t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 1 3 0 0
0.375 9996 1 3 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 1 3 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9990 5 3 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9988 5 4 3 0
4.5 9982 9 6 3 0
4.625 9976 15 6 3 0
4.75 9965 25 7 3 0
4.875 9961 27 9 3 0
5 9956 31 10 3 0
5.125 9952 35 10 3 0
5.25 9944 42 11 3 0
5.375 9934 50 13 3 0
5.5 9927 54 16 3 0
5.625 9915 64 18 3 0
5.75 9906 70 20 4 0
5.875 9899 74 23 4 0
6 9897 73 26 4 0
6.125 9885 80 31 4 0
6.25 9868 93 33 6 0
6.375 9848 109 36 7 0
6.5 9832 123 37 8 0
6.625 9822 126 44 8 0
6.75 9805 137 49 9 0
6.875 9795 140 56 9 0
7 9777 147 64 12 0
7.125 9753 161 74 12 0
7.25 9726 177 82 15 0
7.375 9697 194 93 16 0
7.5 9673 203 104 20 0
7.625 9639 223 116 22 0
7.75 9612 236 127 25 0
7.875 9593 243 135 29 0
8 9570 241 159 30 0
8.125 9540 257 171 32 0
8.25 9497 285 184 34 0
8.375 9451 307 202 40 0
8.5 9411 327 219 43 0
8.625 9365 359 229 47 0
8.75 9326 375 250 49 0
8.875 9291 383 273 53 0
9 9247 409 288 56 0
9.125 9217 409 318 56 0
9.25 9163 437 332 68 0
9.375 9117 447 364 72 0
9.5 9045 500 371 84 0
9.625 8988 526 392 94 0
9.75 8920 567 411 102 0
9.875 8857 588 444 111 0
10 8788 628 463 121 0
10.125 8721 653 494 132 0
10.25 8666 667 530 137 0
10.375 8582 706 562 150 0
10.5 8497 749 593 160 1
10.625 8440 766 613 179 2
10.75 8376 784 649 189 2
10.875 8320 788 693 197 2
11 8267 796 727 208 2
11.125 8229 791 755 223 2
11.25 8166 805 787 240 2
11.375 8123 798 814 263 2
11.5 8077 799 842 280 2
11.625 8040 784 871 303 2
11.75 7999 775 903 321 2
11.875 7954 774 940 330 2
12 7916 754 971 357 2
12.125 7888 739 998 373 2
12.25 7864 709 1029 396 2
12.375 7826 711 1052 409 2
12.5 7793 706 1075 423 3
12.625 7762 702 1092 441 3
12.75 7740 680 1113 464 3
12.875 7721 655 1135 486 3
13 7690 651 1148 508 3
13.125 7671 632 1162 532 3
13.25 7655 605 1182 555 3
13.375 7628 601 1192 576 3
13.5 7601 582 1220 594 3
13.625 7586 563 1231 617 3
13.75 7561 562 1244 629 4
13.875 7543 547 1256 650 4
14 7525 528 1261 682 4
14.125 7514 510 1258 714 4
14.25 7498 480 1275 743 4
14.375 7487 469 1269 771 4
14.5 7473 454 1275 794 4
14.625 7459 446 1271 820 4
14.75 7446 436 1264 850 4
14.875 7428 422 1270 875 5
15 7416 413 1263 903 5
15.125 7396 407 1261 930 6
15.25 7387 393 1251 963 6
15.375 7380 376 1245 993 6
15.5 7371 353 1256 1014 6
15.625 7363 342 1252 1036 7
15.75 7354 333 1243 1063 7
15.875 7347 320 1241 1085 7
16 7341 314 1225 1113 7
16.125 7331 310 1215 1137 7
16.25 7329 289 1212 1163 7
16.375 7322 279 1206 1186 7
16.5 7318 264 1204 1207 7
16.625 7312 252 1194 1234 8
16.75 7308 243 1184 1257 8
16.875 7299 244 1172 1277 8
17 7291 235 1171 1294 9
17.125 7287 220 1159 1325 9
17.25 7282 210 1143 1355 10
17.375 7274 198 1139 1379 10
17.5 7269 191 1140 1390 10
17.625 7266 184 1126 1414 10
17.75 7262 178 1113 1436 11
17.875 7259 175 1087 1468 11
18 7256 165 1078 1490 11
18.125 7250 158 1064 1517 11
18.25 7245 156 1045 1543 11
18.375 7243 146 1037 1562 12
18.5 7239 132 1038 1578 13
18.625 7234 130 1025 1598 13
18.75 7231 120 1014 1621 14
18.875 7229 116 997 1644 14
19 7228 108 985 1665 14
19.125 7227 102 970 1687 14
19.25 7226 96 959 1705 14
19.375 7226 89 946 1725 14
19.5 7226 86 932 1742 14
19.625 7225 83 914 1764 14
19.75 7223 81 894 1788 14
19.875 7223 78 874 1811 14
20 7217 79 861 1829 14
20.125 7217 71 854 1844 14
20.25 7216 67 843 1859 15
20.375 7216 57 835 1877 15
20.5 7214 55 824 1892 15
20.625 7213 53 819 1900 15
20.75 7211 52 799 1923 15
20.875 7210 51 789 1935 15
21 7209 49 777 1950 15
21.125 7207 48 764 1966 15
21.25 7204 49 746 1985 16
21.375 7202 49 736 1997 16
21.5 7201 47 727 2009 16
21.625 7201 43 713 2027 16
21.75 7200 42 700 2042 16
21.875 7199 42 688 2055 16
22 7198 41 682 2062 17
22.125 7197 39 674 2073 17
22.25 7197 37 660 2089 17
22.375 7195 35 647 2105 18
22.5 7192 37 638 2115 18
22.625 7192 32 632 2125 19
22.75 7192 31 620 2138 19
22.875 7191 30 610 2150 19
23 7190 30 593 2168 19
