t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9990 5 4 1 0
4.125 9990 5 4 1 0
4.25 9989 6 4 1 0
4.375 9989 6 4 1 0
4.5 9989 5 5 1 0
4.625 9989 5 5 1 0
4.75 9989 4 6 1 0
4.875 9989 3 7 1 0
5 9986 6 6 2 0
5.125 9986 5 7 2 0
5.25 9986 4 8 2 0
5.375 9983 7 8 2 0
5.5 9982 8 8 2 0
5.625 9981 9 8 2 0
5.75 9980 9 9 2 0
5.875 9979 9 10 2 0
6 9978 9 11 2 0
6.125 9972 15 11 2 0
6.25 9970 17 11 2 0
6.375 9969 17 12 2 0
6.5 9967 18 13 2 0
6.625 9963 21 14 2 0
6.75 9961 22 14 3 0
6.875 9960 21 16 3 0
7 9959 21 17 3 0
7.125 9957 22 18 3 0
7.25 9951 27 19 3 0
7.375 9946 31 20 3 0
7.5 9943 30 23 4 0
7.625 9939 32 24 5 0
7.75 9933 36 25 6 0
7.875 9923 43 28 6 0
8 9919 43 31 7 0
8.125 9916 46 31 7 0
8.25 9905 56 32 7 0
8.375 9899 60 32 9 0
8.5 9896 59 35 10 0
