t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9992 4 3 1 0
3.5 9992 2 5 1 0
3.625 9991 3 5 1 0
3.75 9990 4 5 1 0
3.875 9990 4 4 2 0
4 9990 3 5 2 0
4.125 9990 3 5 2 0
4.25 9990 2 6 2 0
4.375 9989 3 6 2 0
4.5 9989 3 6 2 0
4.625 9987 5 6 2 0
4.75 9987 4 7 2 0
4.875 9987 4 7 2 0
5 9986 5 7 2 0
5.125 9983 8 7 2 0
5.25 9982 7 9 2 0
5.375 9981 8 9 2 0
5.5 9980 9 9 2 0
5.625 9978 10 10 2 0
5.75 9976 12 9 3 0
5.875 9975 13 8 4 0
6 9972 16 7 5 0
6.125 9971 17 6 6 0
6.25 9970 18 6 6 0
6.375 9970 18 6 6 0
6.5 9969 19 6 6 0
6.625 9969 18 7 6 0
6.75 9969 18 7 6 0
6.875 9969 18 7 6 0
7 9969 17 8 6 0
7.125 9968 17 8 7 0
7.25 9962 22 9 7 0
7.375 9958 26 9 7 0
7.5 9957 24 12 7 0
7.625 9948 31 14 7 0
7.75 9941 38 14 7 0
7.875 9940 37 16 7 0
8 9930 44 19 7 0
8.125 9915 57 20 8 0
8.25 9904 66 22 8 0
8.375 9887 77 28 8 0
8.5 9869 92 31 8 0
