t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 1 2 2 0
2.5 9994 2 2 2 0
2.625 9993 3 2 2 0
2.75 9992 4 2 2 0
2.875 9991 5 2 2 0
3 9990 6 2 2 0
3.125 9989 7 1 3 0
3.25 9989 6 2 3 0
3.375 9989 6 2 3 0
3.5 9986 9 2 3 0
3.625 9984 11 2 3 0
3.75 9983 11 3 3 0
3.875 9982 12 3 3 0
4 9981 12 4 3 0
4.125 9980 13 4 3 0
4.25 9980 13 4 3 0
4.375 9979 14 4 3 0
4.5 9979 14 4 3 0
4.625 9979 14 4 3 0
4.75 9979 14 4 3 0
4.875 9977 15 5 3 0
5 9976 14 7 3 0
5.125 9975 14 8 3 0
5.25 9972 17 8 3 0
5.375 9969 18 10 3 0
5.5 9968 16 12 4 0
5.625 9966 17 13 4 0
5.75 9961 20 15 4 0
5.875 9956 25 15 4 0
6 9952 29 15 4 0
6.125 9950 30 16 4 0
6.25 9947 29 19 5 0
6.375 9945 27 23 5 0
6.5 9943 27 24 6 0
6.625 9936 33 25 6 0
6.75 9928 39 27 6 0
6.875 9923 43 28 6 0
7 9914 50 30 6 0
7.125 9906 56 30 8 0
7.25 9900 57 35 8 0
7.375 9893 59 39 9 0
7.5 9884 63 42 11 0
7.625 9875 67 47 11 0
7.75 9866 70 52 12 0
7.875 9851 83 52 14 0
8 9846 83 56 15 0
8.125 9837 88 60 15 0
8.25 9825 93 67 15 0
8.375 9803 110 70 17 0
8.5 9777 131 72 20 0
