t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9995 1 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9992 3 4 1 0
4.25 9992 2 5 1 0
4.375 9992 2 5 1 0
4.5 9989 5 5 1 0
4.625 9988 5 6 1 0
4.75 9987 6 6 1 0
4.875 9987 4 8 1 0
5 9985 6 8 1 0
5.125 9984 7 8 1 0
5.25 9983 8 8 1 0
5.375 9982 8 9 1 0
5.5 9981 9 9 1 0
5.625 9981 8 10 1 0
5.75 9977 9 13 1 0
5.875 9976 10 13 1 0
6 9972 14 13 1 0
6.125 9969 16 14 1 0
6.25 9965 18 16 1 0
6.375 9962 21 15 2 0
6.5 9959 22 17 2 0
6.625 9957 21 20 2 0
6.75 9956 22 19 3 0
6.875 9952 26 19 3 0
7 9949 28 20 3 0
7.125 9947 28 20 5 0
7.25 9944 27 23 6 0
7.375 9940 30 23 7 0
7.5 9938 31 24 7 0
7.625 9935 31 27 7 0
7.75 9932 33 28 7 0
7.875 9929 33 31 7 0
8 9924 37 32 7 0
8.125 9919 38 36 7 0
8.25 9912 43 38 7 0
8.375 9907 45 41 7 0
8.5 9899 46 46 9 0
