t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 0 3 0
2.375 9995 2 0 3 0
2.5 9995 2 0 3 0
2.625 9995 2 0 3 0
2.75 9995 2 0 3 0
2.875 9995 2 0 3 0
3 9995 2 0 3 0
3.125 9995 1 1 3 0
3.25 9995 1 1 3 0
3.375 9995 1 1 3 0
3.5 9995 1 1 3 0
3.625 9995 1 1 3 0
3.75 9995 1 1 3 0
3.875 9995 1 1 3 0
4 9995 1 1 3 0
4.125 9995 1 1 3 0
4.25 9994 2 1 3 0
4.375 9994 2 1 3 0
4.5 9994 2 1 3 0
4.625 9994 2 1 3 0
4.75 9994 0 3 3 0
4.875 9993 1 3 3 0
5 9993 1 3 3 0
5.125 9993 1 3 3 0
5.25 9993 1 3 3 0
5.375 9992 2 3 3 0
5.5 9992 2 3 3 0
5.625 9992 2 3 3 0
5.75 9991 2 4 3 0
5.875 9991 2 4 3 0
6 9990 3 4 3 0
6.125 9989 3 5 3 0
6.25 9988 4 5 3 0
6.375 9987 5 5 3 0
6.5 9984 8 5 3 0
6.625 9982 9 6 3 0
6.75 9981 10 6 3 0
6.875 9979 10 8 3 0
7 9973 16 8 3 0
7.125 9972 17 8 3 0
7.25 9970 19 7 4 0
7.375 9970 18 8 4 0
7.5 9969 17 10 4 0
7.625 9967 18 11 4 0
7.75 9959 24 12 5 0
7.875 9955 25 15 5 0
8 9949 29 16 6 0
8.125 9943 33 18 6 0
8.25 9940 34 20 6 0
8.375 9938 34 22 6 0
8.5 9928 41 24 7 0
