t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 2 2 2 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 3 1 3 0
4 9993 3 1 3 0
4.125 9993 3 1 3 0
4.25 9993 3 1 3 0
4.375 9993 3 1 3 0
4.5 9993 3 1 3 0
4.625 9993 3 1 3 0
4.75 9993 3 1 3 0
4.875 9993 2 2 3 0
5 9993 2 2 3 0
5.125 9992 3 2 3 0
5.25 9992 3 2 3 0
5.375 9992 3 2 3 0
5.5 9992 3 2 3 0
5.625 9992 3 2 3 0
5.75 9992 3 2 3 0
5.875 9991 3 3 3 0
6 9991 2 4 3 0
6.125 9990 2 5 3 0
6.25 9987 4 6 3 0
6.375 9986 5 5 4 0
6.5 9983 8 4 5 0
6.625 9982 7 6 5 0
6.75 9979 10 6 5 0
6.875 9977 12 6 5 0
7 9977 12 6 5 0
7.125 9972 16 7 5 0
7.25 9968 20 7 5 0
7.375 9968 19 6 7 0
7.5 9967 15 11 7 0
7.625 9964 17 12 7 0
7.75 9961 18 14 7 0
7.875 9961 18 13 8 0
8 9961 18 13 8 0
8.125 9958 19 15 8 0
8.25 9956 21 15 8 0
8.375 9956 19 17 8 0
8.5 9955 19 18 8 0
