t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9995 2 3 0 0
2.75 9993 4 2 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 2 2 0
3.5 9990 6 1 3 0
3.625 9990 5 2 3 0
3.75 9990 5 2 3 0
3.875 9990 5 2 3 0
4 9990 4 3 3 0
4.125 9987 7 3 3 0
4.25 9978 16 3 3 0
4.375 9977 16 4 3 0
4.5 9971 22 4 3 0
4.625 9968 24 5 3 0
4.75 9966 23 8 3 0
4.875 9964 22 10 4 0
5 9955 28 13 4 0
5.125 9946 35 15 4 0
5.25 9937 44 15 4 0
5.375 9921 58 17 4 0
5.5 9904 72 20 4 0
5.625 9880 93 22 5 0
5.75 9871 99 25 5 0
5.875 9858 106 31 5 0
6 9843 116 34 7 0
6.125 9831 119 40 10 0
6.25 9819 121 49 11 0
6.375 9798 134 57 11 0
6.5 9786 140 63 11 0
6.625 9763 152 73 12 0
6.75 9748 162 75 15 0
6.875 9727 173 82 18 0
7 9716 173 91 20 0
7.125 9704 176 98 22 0
7.25 9680 191 107 22 0
7.375 9655 202 118 25 0
7.5 9640 211 124 25 0
7.625 9614 224 136 26 0
7.75 9583 244 145 28 0
7.875 9556 251 163 30 0
8 9525 269 174 32 0
8.125 9484 292 189 35 0
8.25 9459 301 204 36 0
8.375 9425 317 221 37 0
8.5 9388 342 226 44 0
