t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 2 1 0
0.75 9995 2 2 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 1 2 0
1.375 9995 2 1 2 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9994 2 2 2 0
3.75 9993 3 2 2 0
3.875 9992 4 2 2 0
4 9992 3 3 2 0
4.125 9991 3 4 2 0
4.25 9988 6 4 2 0
4.375 9988 6 4 2 0
4.5 9988 5 5 2 0
4.625 9988 5 5 2 0
4.75 9986 7 5 2 0
4.875 9986 7 5 2 0
5 9986 6 6 2 0
5.125 9986 6 6 2 0
5.25 9984 7 7 2 0
5.375 9982 9 7 2 0
5.5 9981 10 7 2 0
5.625 9980 11 7 2 0
5.75 9978 11 9 2 0
5.875 9978 11 9 2 0
6 9976 13 9 2 0
6.125 9976 12 10 2 0
6.25 9975 13 10 2 0
6.375 9974 12 12 2 0
6.5 9970 16 12 2 0
6.625 9970 15 12 3 0
6.75 9967 18 12 3 0
6.875 9965 20 12 3 0
7 9964 21 12 3 0
7.125 9962 20 15 3 0
7.25 9958 23 16 3 0
7.375 9954 26 16 4 0
7.5 9951 26 18 5 0
7.625 9948 27 20 5 0
7.75 9944 29 21 6 0
7.875 9939 34 21 6 0
8 9935 35 22 8 0
8.125 9934 35 23 8 0
8.25 9929 37 26 8 0
8.375 9927 37 28 8 0
8.5 9920 41 31 8 0
