t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9993 4 3 0 0
3.25 9992 5 2 1 0
3.375 9991 6 2 1 0
3.5 9991 6 2 1 0
3.625 9991 6 2 1 0
3.75 9991 6 2 1 0
3.875 9991 6 2 1 0
4 9991 6 2 1 0
4.125 9991 5 3 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9990 4 5 1 0
4.75 9990 3 6 1 0
4.875 9990 3 6 1 0
5 9989 4 6 1 0
5.125 9989 3 7 1 0
5.25 9988 4 7 1 0
5.375 9988 3 8 1 0
5.5 9988 3 8 1 0
5.625 9988 3 8 1 0
5.75 9988 2 8 2 0
5.875 9987 3 8 2 0
6 9985 5 8 2 0
6.125 9982 8 8 2 0
6.25 9980 9 8 3 0
6.375 9980 9 7 4 0
6.5 9978 10 8 4 0
6.625 9977 11 8 4 0
6.75 9975 13 8 4 0
6.875 9974 14 8 4 0
7 9970 18 8 4 0
7.125 9970 18 7 5 0
7.25 9970 17 8 5 0
7.375 9969 18 8 5 0
7.5 9969 18 8 5 0
7.625 9968 19 8 5 0
7.75 9968 17 10 5 0
7.875 9968 16 10 6 0
8 9965 18 11 6 0
8.125 9959 24 10 7 0
8.25 9958 25 10 7 0
8.375 9956 26 11 7 0
8.5 9951 31 11 7 0
