t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 0 4 1 0
3.75 9994 1 3 2 0
3.875 9994 0 3 3 0
4 9993 1 3 3 0
4.125 9993 1 3 3 0
4.25 9993 1 3 3 0
4.375 9993 1 3 3 0
4.5 9992 2 3 3 0
4.625 9990 3 4 3 0
4.75 9989 4 4 3 0
4.875 9984 9 4 3 0
5 9984 9 4 3 0
5.125 9984 9 4 3 0
5.25 9984 8 5 3 0
5.375 9983 9 5 3 0
5.5 9982 10 5 3 0
5.625 9980 12 5 3 0
5.75 9980 11 4 5 0
5.875 9978 13 4 5 0
6 9976 14 5 5 0
6.125 9974 15 5 6 0
6.25 9972 16 6 6 0
6.375 9971 16 7 6 0
6.5 9971 15 8 6 0
6.625 9964 21 9 6 0
6.75 9964 20 10 6 0
6.875 9962 22 10 6 0
7 9957 27 10 6 0
7.125 9952 28 14 6 0
7.25 9950 28 15 7 0
7.375 9949 26 18 7 0
7.5 9943 31 19 7 0
7.625 9942 30 20 8 0
7.75 9939 33 19 9 0
7.875 9937 30 24 9 0
8 9935 30 25 10 0
8.125 9933 31 26 10 0
8.25 9928 32 28 12 0
8.375 9921 37 29 13 0
8.5 9915 40 30 15 0
