t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9995 1 2 2 0
2.125 9995 0 3 2 0
2.25 9995 0 3 2 0
2.375 9994 1 3 2 0
2.5 9994 1 2 3 0
2.625 9994 1 2 3 0
2.75 9994 1 2 3 0
2.875 9993 2 2 3 0
3 9993 1 3 3 0
3.125 9993 1 3 3 0
3.25 9993 1 3 3 0
3.375 9993 1 3 3 0
3.5 9992 2 3 3 0
3.625 9992 2 3 3 0
3.75 9991 3 3 3 0
3.875 9991 3 2 4 0
4 9991 3 2 4 0
4.125 9991 3 2 4 0
4.25 9991 3 2 4 0
4.375 9991 3 2 4 0
4.5 9991 3 2 4 0
4.625 9991 3 2 4 0
4.75 9991 3 2 4 0
4.875 9991 3 2 4 0
5 9991 3 2 4 0
5.125 9990 4 2 4 0
5.25 9990 4 2 4 0
5.375 9989 5 2 4 0
5.5 9989 4 3 4 0
5.625 9989 4 3 4 0
5.75 9989 4 3 4 0
5.875 9989 4 3 4 0
6 9989 4 3 4 0
6.125 9989 3 4 4 0
6.25 9985 7 4 4 0
6.375 9985 5 6 4 0
6.5 9984 6 5 5 0
6.625 9983 7 5 5 0
6.75 9981 9 5 5 0
6.875 9981 8 6 5 0
7 9980 9 6 5 0
7.125 9977 12 6 5 0
7.25 9975 13 7 5 0
7.375 9969 19 7 5 0
7.5 9960 28 7 5 0
7.625 9955 31 9 5 0
7.75 9949 34 12 5 0
7.875 9945 35 15 5 0
8 9939 39 16 6 0
8.125 9932 44 18 6 0
8.25 9922 50 22 6 0
8.375 9910 60 24 6 0
8.5 9905 61 26 8 0
