t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9992 4 3 1 0
3.25 9992 3 4 1 0
3.375 9990 4 5 1 0
3.5 9989 4 6 1 0
3.625 9988 5 5 2 0
3.75 9988 5 5 2 0
3.875 9988 5 5 2 0
4 9988 5 5 2 0
4.125 9986 7 5 2 0
4.25 9985 7 6 2 0
4.375 9985 6 7 2 0
4.5 9983 7 8 2 0
4.625 9981 9 8 2 0
4.75 9980 10 8 2 0
4.875 9977 12 8 3 0
5 9976 12 9 3 0
5.125 9974 13 9 4 0
5.25 9973 14 8 5 0
5.375 9970 17 8 5 0
5.5 9968 19 8 5 0
5.625 9968 18 8 6 0
5.75 9967 17 10 6 0
5.875 9967 15 12 6 0
6 9965 16 13 6 0
6.125 9961 19 14 6 0
6.25 9959 19 16 6 0
6.375 9958 20 15 7 0
6.5 9957 20 16 7 0
6.625 9955 22 16 7 0
6.75 9952 22 19 7 0
6.875 9948 26 19 7 0
7 9946 26 21 7 0
7.125 9944 27 22 7 0
7.25 9941 27 24 8 0
7.375 9938 24 30 8 0
7.5 9933 25 34 8 0
7.625 9930 27 34 9 0
7.75 9924 31 35 10 0
7.875 9918 28 43 11 0
8 9913 31 45 11 0
8.125 9905 37 47 11 0
8.25 9898 42 48 12 0
8.375 9890 44 53 13 0
8.5 9877 52 58 13 0
