t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 1 3 2 0
4.375 9994 0 4 2 0
4.5 9993 1 4 2 0
4.625 9993 1 4 2 0
4.75 9992 2 4 2 0
4.875 9991 3 4 2 0
5 9990 4 4 2 0
5.125 9989 4 5 2 0
5.25 9987 6 5 2 0
5.375 9986 7 5 2 0
5.5 9984 8 6 2 0
5.625 9984 6 8 2 0
5.75 9982 8 8 2 0
5.875 9982 8 8 2 0
6 9982 6 10 2 0
6.125 9982 6 10 2 0
6.25 9980 8 9 3 0
6.375 9977 11 8 4 0
6.5 9975 11 9 5 0
6.625 9972 14 9 5 0
6.75 9969 17 9 5 0
6.875 9965 20 10 5 0
7 9960 23 12 5 0
7.125 9954 28 13 5 0
7.25 9949 29 17 5 0
7.375 9944 33 17 6 0
7.5 9940 33 21 6 0
7.625 9933 39 22 6 0
7.75 9926 44 22 8 0
7.875 9918 52 22 8 0
8 9910 56 25 9 0
8.125 9905 56 29 10 0
8.25 9896 62 31 11 0
8.375 9886 70 33 11 0
8.5 9877 73 37 13 0
