t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9994 4 1 1 0
2.25 9994 3 2 1 0
2.375 9994 3 1 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9991 3 4 2 0
3.75 9989 4 5 2 0
3.875 9988 5 4 3 0
4 9988 5 4 3 0
4.125 9988 5 4 3 0
4.25 9988 3 6 3 0
4.375 9987 4 6 3 0
4.5 9987 4 6 3 0
4.625 9987 4 6 3 0
4.75 9986 4 7 3 0
4.875 9986 4 7 3 0
5 9985 5 7 3 0
5.125 9985 4 8 3 0
5.25 9981 7 9 3 0
5.375 9979 9 9 3 0
5.5 9978 9 10 3 0
5.625 9976 10 11 3 0
5.75 9975 11 11 3 0
5.875 9972 14 11 3 0
6 9969 17 11 3 0
6.125 9967 17 13 3 0
6.25 9966 15 15 4 0
6.375 9963 18 15 4 0
6.5 9961 19 16 4 0
6.625 9958 22 16 4 0
6.75 9957 21 18 4 0
6.875 9951 27 18 4 0
7 9946 31 19 4 0
7.125 9940 36 20 4 0
7.25 9932 41 23 4 0
7.375 9929 43 24 4 0
7.5 9918 49 29 4 0
7.625 9903 60 33 4 0
7.75 9890 68 38 4 0
7.875 9883 73 40 4 0
8 9877 74 45 4 0
8.125 9861 86 48 5 0
8.25 9842 101 51 6 0
8.375 9826 111 55 8 0
8.5 9809 120 63 8 0
