t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9994 3 1 2 0
4.875 9994 3 1 2 0
5 9994 3 1 2 0
5.125 9994 3 1 2 0
5.25 9994 3 1 2 0
5.375 9994 3 1 2 0
5.5 9994 3 1 2 0
5.625 9994 2 2 2 0
5.75 9994 2 2 2 0
5.875 9993 3 2 2 0
6 9993 3 2 2 0
6.125 9993 3 2 2 0
6.25 9992 3 3 2 0
6.375 9991 4 3 2 0
6.5 9991 4 3 2 0
6.625 9991 2 5 2 0
6.75 9991 2 5 2 0
6.875 9991 2 5 2 0
7 9990 3 5 2 0
7.125 9990 2 6 2 0
7.25 9990 2 6 2 0
7.375 9989 3 5 3 0
7.5 9989 3 5 3 0
7.625 9989 3 5 3 0
7.75 9988 4 5 3 0
7.875 9988 4 5 3 0
8 9985 6 6 3 0
8.125 9985 6 6 3 0
8.25 9985 5 7 3 0
8.375 9982 8 7 3 0
8.5 9982 7 8 3 0
8.625 9981 7 9 3 0
8.75 9978 9 10 3 0
8.875 9971 16 10 3 0
9 9967 20 10 3 0
9.125 9966 19 12 3 0
9.25 9962 22 13 3 0
9.375 9959 23 14 4 0
9.5 9955 27 14 4 0
9.625 9951 27 18 4 0
9.75 9948 27 21 4 0
9.875 9942 29 25 4 0
10 9935 34 27 4 0
10.125 9933 35 28 4 0
10.25 9924 43 29 4 0
10.375 9921 41 33 5 0
10.5 9916 45 33 6 0
10.625 9911 47 35 7 0
10.75 9907 47 39 7 0
10.875 9898 54 41 7 0
11 9890 62 41 7 0
11.125 9882 65 46 7 0
11.25 9871 71 51 7 0
11.375 9858 81 51 10 0
11.5 9847 87 54 12 0
11.625 9837 93 56 14 0
11.75 9822 100 63 15 0
11.875 9809 107 68 16 0
12 9797 111 74 18 0
12.125 9791 111 80 18 0
12.25 9785 111 84 20 0
12.375 9770 124 84 22 0
12.5 9756 134 87 23 0
12.625 9741 144 90 25 0
12.75 9724 146 102 28 0
12.875 9703 160 107 30 0
13 9680 168 120 32 0
13.125 9660 179 126 35 0
13.25 9637 192 133 38 0
13.375 9614 207 140 39 0
13.5 9588 223 150 39 0
13.625 9565 229 162 44 0
13.75 9541 241 169 49 0
13.875 9516 250 180 54 0
14 9484 267 190 59 0
14.125 9450 278 211 61 0
14.25 9413 303 215 69 0
14.375 9374 318 232 76 0
14.5 9346 332 241 81 0
14.625 9307 354 252 87 0
14.75 9271 367 270 92 0
14.875 9219 390 292 99 0
15 9166 416 313 104 1
15.125 9165 395 326 113 1
15.25 9158 382 340 119 1
15.375 9155 365 353 126 1
