t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 1 3 2 0
3.875 9992 3 3 2 0
4 9992 3 2 3 0
4.125 9992 3 2 3 0
4.25 9992 3 2 3 0
4.375 9991 4 2 3 0
4.5 9991 4 2 3 0
4.625 9991 4 2 3 0
4.75 9989 5 3 3 0
4.875 9989 5 3 3 0
5 9988 6 3 3 0
5.125 9987 7 3 3 0
5.25 9986 8 2 4 0
5.375 9986 8 2 4 0
5.5 9986 8 1 5 0
5.625 9986 8 1 5 0
5.75 9986 8 1 5 0
5.875 9985 9 1 5 0
6 9985 9 1 5 0
6.125 9985 8 2 5 0
6.25 9985 8 2 5 0
6.375 9984 8 3 5 0
6.5 9983 7 5 5 0
6.625 9978 11 6 5 0
6.75 9976 13 6 5 0
6.875 9975 13 7 5 0
7 9971 15 9 5 0
7.125 9953 32 10 5 0
7.25 9944 39 12 5 0
7.375 9933 45 17 5 0
7.5 9922 53 20 5 0
7.625 9912 60 23 5 0
7.75 9902 65 27 6 0
7.875 9895 68 30 7 0
8 9876 83 34 7 0
8.125 9864 85 42 9 0
8.25 9853 88 48 11 0
8.375 9844 93 51 12 0
8.5 9837 93 58 12 0
