t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9991 6 3 0 0
2.375 9990 6 4 0 0
2.5 9989 7 4 0 0
2.625 9989 6 5 0 0
2.75 9987 7 6 0 0
2.875 9987 7 6 0 0
3 9987 7 6 0 0
3.125 9986 8 6 0 0
3.25 9986 8 6 0 0
3.375 9985 9 6 0 0
3.5 9983 8 9 0 0
3.625 9981 9 9 1 0
3.75 9981 9 9 1 0
3.875 9980 10 9 1 0
4 9978 12 8 2 0
4.125 9975 15 8 2 0
4.25 9974 16 8 2 0
4.375 9974 15 9 2 0
4.5 9973 14 11 2 0
4.625 9973 14 10 3 0
4.75 9973 13 10 4 0
4.875 9973 11 12 4 0
5 9972 12 11 5 0
5.125 9970 12 13 5 0
5.25 9968 13 13 6 0
5.375 9967 12 15 6 0
5.5 9966 13 15 6 0
5.625 9964 15 15 6 0
5.75 9961 18 15 6 0
5.875 9958 21 15 6 0
6 9958 21 15 6 0
6.125 9956 22 14 8 0
6.25 9954 21 17 8 0
6.375 9953 20 19 8 0
6.5 9947 25 18 10 0
6.625 9946 25 19 10 0
6.75 9938 31 21 10 0
6.875 9936 31 22 11 0
7 9928 38 23 11 0
7.125 9924 40 25 11 0
7.25 9916 47 25 12 0
7.375 9912 49 26 13 0
7.5 9908 45 32 15 0
7.625 9891 61 32 16 0
7.75 9880 69 35 16 0
7.875 9870 74 40 16 0
8 9864 76 42 18 0
8.125 9852 85 42 21 0
8.25 9838 93 45 24 0
8.375 9823 100 52 25 0
8.5 9803 109 63 25 0
