t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9990 7 3 0 0
3.25 9990 7 3 0 0
3.375 9990 7 3 0 0
3.5 9989 8 3 0 0
3.625 9989 8 3 0 0
3.75 9989 8 3 0 0
3.875 9989 8 3 0 0
4 9988 8 4 0 0
4.125 9988 8 4 0 0
4.25 9988 8 4 0 0
4.375 9988 8 4 0 0
4.5 9988 8 4 0 0
4.625 9988 8 4 0 0
4.75 9988 7 4 1 0
4.875 9988 6 5 1 0
5 9988 6 5 1 0
5.125 9988 5 6 1 0
5.25 9987 6 6 1 0
5.375 9985 8 6 1 0
5.5 9985 6 8 1 0
5.625 9984 6 9 1 0
5.75 9983 6 10 1 0
5.875 9981 6 12 1 0
6 9980 7 10 3 0
6.125 9977 10 10 3 0
6.25 9976 11 10 3 0
6.375 9973 14 9 4 0
6.5 9973 14 7 6 0
6.625 9973 14 7 6 0
6.75 9973 13 8 6 0
6.875 9972 14 8 6 0
7 9971 15 8 6 0
7.125 9970 15 9 6 0
7.25 9968 17 9 6 0
7.375 9967 17 9 7 0
7.5 9966 15 12 7 0
7.625 9962 17 14 7 0
7.75 9959 18 16 7 0
7.875 9959 16 17 8 0
8 9955 20 17 8 0
8.125 9953 19 20 8 0
8.25 9945 26 21 8 0
8.375 9944 25 22 9 0
8.5 9941 27 23 9 0
