t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9993 2 3 2 0
3.75 9993 2 3 2 0
3.875 9993 2 2 3 0
4 9993 2 2 3 0
4.125 9992 3 2 3 0
4.25 9992 3 2 3 0
4.375 9992 3 2 3 0
4.5 9992 3 2 3 0
4.625 9991 4 2 3 0
4.75 9991 4 2 3 0
4.875 9990 5 2 3 0
5 9990 5 2 3 0
5.125 9990 5 2 3 0
5.25 9989 6 2 3 0
5.375 9989 6 2 3 0
5.5 9989 5 3 3 0
5.625 9989 5 3 3 0
5.75 9989 5 3 3 0
5.875 9988 6 3 3 0
6 9987 7 3 3 0
6.125 9987 6 4 3 0
6.25 9987 6 4 3 0
6.375 9987 6 4 3 0
6.5 9987 5 5 3 0
6.625 9985 6 5 4 0
6.75 9981 10 5 4 0
6.875 9978 12 6 4 0
7 9973 15 8 4 0
7.125 9969 18 8 5 0
7.25 9967 19 9 5 0
7.375 9967 19 9 5 0
7.5 9965 19 11 5 0
7.625 9964 20 10 6 0
7.75 9963 20 11 6 0
7.875 9961 20 12 7 0
8 9960 19 13 8 0
8.125 9959 20 13 8 0
8.25 9957 19 16 8 0
8.375 9956 18 17 9 0
8.5 9956 17 17 10 0
