t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9991 6 3 0 0
2.375 9991 4 5 0 0
2.5 9989 5 6 0 0
2.625 9988 5 7 0 0
2.75 9988 5 7 0 0
2.875 9987 5 8 0 0
3 9985 7 8 0 0
3.125 9985 7 8 0 0
3.25 9984 8 8 0 0
3.375 9982 10 7 1 0
3.5 9980 10 9 1 0
3.625 9979 10 10 1 0
3.75 9979 9 11 1 0
3.875 9979 8 12 1 0
4 9977 9 13 1 0
4.125 9975 9 15 1 0
4.25 9974 9 16 1 0
4.375 9972 11 16 1 0
4.5 9970 13 15 2 0
4.625 9968 15 15 2 0
4.75 9968 14 16 2 0
4.875 9967 14 17 2 0
5 9964 16 18 2 0
5.125 9959 21 18 2 0
5.25 9958 22 18 2 0
5.375 9952 26 20 2 0
5.5 9951 25 20 4 0
5.625 9949 26 21 4 0
5.75 9943 30 23 4 0
5.875 9941 29 26 4 0
6 9935 35 25 5 0
6.125 9934 32 28 6 0
6.25 9932 31 31 6 0
6.375 9925 36 33 6 0
6.5 9917 43 29 11 0
6.625 9909 46 34 11 0
6.75 9905 43 41 11 0
6.875 9897 48 41 14 0
7 9881 63 40 16 0
7.125 9876 64 44 16 0
7.25 9866 71 46 17 0
7.375 9851 80 52 17 0
7.5 9841 86 56 17 0
7.625 9831 89 60 20 0
7.75 9812 104 63 21 0
7.875 9785 123 68 24 0
8 9767 137 71 25 0
8.125 9738 155 80 27 0
8.25 9713 169 89 29 0
8.375 9670 205 96 29 0
8.5 9648 210 107 35 0
