t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9991 5 4 0 0
3 9990 6 4 0 0
3.125 9989 6 4 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9989 5 5 1 0
3.625 9989 5 5 1 0
3.75 9989 4 6 1 0
3.875 9987 6 5 2 0
4 9985 8 5 2 0
4.125 9984 9 5 2 0
4.25 9983 10 5 2 0
4.375 9983 9 6 2 0
4.5 9982 10 6 2 0
4.625 9982 7 9 2 0
4.75 9982 7 9 2 0
4.875 9979 9 9 3 0
5 9979 9 9 3 0
5.125 9977 11 9 3 0
5.25 9977 11 8 4 0
5.375 9975 12 8 5 0
5.5 9975 12 8 5 0
5.625 9974 12 9 5 0
5.75 9974 12 8 6 0
5.875 9973 11 10 6 0
6 9972 11 11 6 0
6.125 9968 14 12 6 0
6.25 9968 12 14 6 0
6.375 9966 14 13 7 0
6.5 9963 16 14 7 0
6.625 9961 17 15 7 0
6.75 9961 16 15 8 0
6.875 9956 21 15 8 0
7 9955 21 16 8 0
7.125 9954 21 17 8 0
7.25 9954 21 17 8 0
7.375 9952 21 19 8 0
7.5 9948 24 20 8 0
7.625 9946 22 23 9 0
7.75 9943 24 22 11 0
7.875 9940 25 24 11 0
8 9936 26 26 12 0
8.125 9927 31 30 12 0
8.25 9923 32 33 12 0
8.375 9914 39 35 12 0
8.5 9909 41 38 12 0
