t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 1 4 0 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9992 2 5 1 0
5.5 9989 5 5 1 0
5.625 9983 10 6 1 0
5.75 9978 14 7 1 0
5.875 9972 19 8 1 0
6 9971 19 9 1 0
6.125 9968 21 9 2 0
6.25 9958 30 10 2 0
6.375 9952 34 12 2 0
6.5 9947 36 13 4 0
6.625 9942 37 17 4 0
6.75 9935 41 19 5 0
6.875 9932 42 20 6 0
7 9925 46 23 6 0
7.125 9916 50 28 6 0
7.25 9909 53 30 8 0
7.375 9900 58 34 8 0
7.5 9891 63 37 9 0
7.625 9886 62 43 9 0
7.75 9878 66 46 10 0
7.875 9869 72 49 10 0
8 9862 74 54 10 0
8.125 9848 85 57 10 0
8.25 9836 94 59 11 0
8.375 9830 94 62 14 0
8.5 9817 103 65 15 0
