t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 2 1 0
1.5 9992 4 3 1 0
1.625 9992 4 3 1 0
1.75 9991 5 3 1 0
1.875 9990 6 3 1 0
2 9990 5 4 1 0
2.125 9990 5 3 2 0
2.25 9990 5 3 2 0
2.375 9990 5 3 2 0
2.5 9990 5 3 2 0
2.625 9990 5 2 3 0
2.75 9990 5 2 3 0
2.875 9989 6 2 3 0
3 9989 6 2 3 0
3.125 9989 5 3 3 0
3.25 9989 5 3 3 0
3.375 9989 4 4 3 0
3.5 9988 5 4 3 0
3.625 9987 6 3 4 0
3.75 9987 6 2 5 0
3.875 9987 5 3 5 0
4 9987 5 3 5 0
4.125 9987 5 3 5 0
4.25 9987 5 3 5 0
4.375 9987 5 3 5 0
4.5 9987 5 3 5 0
4.625 9987 5 3 5 0
4.75 9987 5 3 5 0
4.875 9987 5 3 5 0
5 9987 4 4 5 0
5.125 9986 4 5 5 0
5.25 9986 3 6 5 0
5.375 9985 4 6 5 0
5.5 9982 7 6 5 0
5.625 9982 7 6 5 0
5.75 9982 7 6 5 0
5.875 9980 9 5 6 0
6 9979 9 6 6 0
6.125 9977 10 7 6 0
6.25 9976 11 7 6 0
6.375 9976 11 7 6 0
6.5 9974 13 7 6 0
6.625 9971 15 7 7 0
6.75 9971 15 7 7 0
6.875 9971 14 8 7 0
7 9970 14 9 7 0
7.125 9970 13 10 7 0
7.25 9969 14 9 8 0
7.375 9967 15 10 8 0
7.5 9967 14 11 8 0
7.625 9966 14 12 8 0
7.75 9964 15 13 8 0
7.875 9962 16 13 9 0
8 9960 17 14 9 0
8.125 9958 15 18 9 0
8.25 9954 19 18 9 0
8.375 9952 19 20 9 0
8.5 9949 21 21 9 0
