t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9991 3 5 1 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 2 6 1 0
4.125 9991 1 7 1 0
4.25 9991 1 7 1 0
4.375 9991 1 7 1 0
4.5 9989 3 6 2 0
4.625 9989 3 6 2 0
4.75 9988 4 5 3 0
4.875 9987 5 5 3 0
5 9987 4 6 3 0
5.125 9984 7 5 4 0
5.25 9983 8 5 4 0
5.375 9982 8 6 4 0
5.5 9982 8 6 4 0
5.625 9981 9 6 4 0
5.75 9980 9 6 5 0
5.875 9977 12 6 5 0
6 9975 13 7 5 0
6.125 9972 15 8 5 0
6.25 9969 17 9 5 0
6.375 9965 21 9 5 0
6.5 9962 23 10 5 0
6.625 9961 23 11 5 0
6.75 9958 25 12 5 0
6.875 9956 24 15 5 0
7 9954 25 16 5 0
7.125 9952 26 17 5 0
7.25 9949 27 19 5 0
7.375 9948 27 20 5 0
7.5 9945 27 23 5 0
7.625 9939 30 26 5 0
7.75 9935 31 27 7 0
7.875 9929 33 30 8 0
8 9921 40 31 8 0
8.125 9908 48 34 10 0
8.25 9901 51 37 11 0
8.375 9883 67 38 12 0
8.5 9870 76 42 12 0
