t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9991 5 3 1 0
3 9991 5 2 2 0
3.125 9991 4 3 2 0
3.25 9991 4 3 2 0
3.375 9991 3 4 2 0
3.5 9990 4 4 2 0
3.625 9990 4 4 2 0
3.75 9990 4 3 3 0
3.875 9990 4 3 3 0
4 9990 4 3 3 0
4.125 9990 4 3 3 0
4.25 9990 3 4 3 0
4.375 9990 3 4 3 0
4.5 9990 3 4 3 0
4.625 9990 3 4 3 0
4.75 9990 3 4 3 0
4.875 9989 4 4 3 0
5 9988 5 4 3 0
5.125 9988 5 4 3 0
5.25 9987 5 5 3 0
5.375 9984 8 5 3 0
5.5 9984 7 6 3 0
5.625 9984 7 5 4 0
5.75 9983 8 5 4 0
5.875 9979 11 6 4 0
6 9979 10 7 4 0
6.125 9979 10 7 4 0
6.25 9976 13 7 4 0
6.375 9975 14 6 5 0
6.5 9971 15 9 5 0
6.625 9971 15 9 5 0
6.75 9969 16 10 5 0
6.875 9966 18 11 5 0
7 9961 21 12 6 0
7.125 9957 22 14 7 0
7.25 9955 22 15 8 0
7.375 9952 23 17 8 0
7.5 9948 25 19 8 0
7.625 9945 24 23 8 0
7.75 9940 28 23 9 0
7.875 9938 27 26 9 0
8 9933 29 29 9 0
8.125 9925 36 29 10 0
8.25 9920 36 34 10 0
8.375 9914 41 35 10 0
8.5 9909 45 35 11 0
