t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 3 4 1 0
3.875 9992 3 3 2 0
4 9991 3 4 2 0
4.125 9991 3 4 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9989 5 4 2 0
4.625 9989 5 4 2 0
4.75 9989 5 4 2 0
4.875 9989 4 5 2 0
5 9989 4 5 2 0
5.125 9988 4 6 2 0
5.25 9987 5 6 2 0
5.375 9987 4 7 2 0
5.5 9987 4 7 2 0
5.625 9985 5 8 2 0
5.75 9985 5 8 2 0
5.875 9984 5 9 2 0
6 9984 5 9 2 0
6.125 9983 6 9 2 0
6.25 9982 6 10 2 0
6.375 9982 6 9 3 0
6.5 9981 6 9 4 0
6.625 9977 10 9 4 0
6.75 9974 12 10 4 0
6.875 9969 17 10 4 0
7 9964 20 12 4 0
7.125 9958 26 12 4 0
7.25 9954 28 14 4 0
7.375 9949 32 15 4 0
7.5 9947 30 18 5 0
7.625 9939 34 20 7 0
7.75 9930 41 21 8 0
7.875 9918 51 23 8 0
8 9907 59 25 9 0
8.125 9898 67 25 10 0
8.25 9886 78 26 10 0
8.375 9870 92 28 10 0
8.5 9857 101 31 11 0
8.625 9844 107 37 12 0
8.75 9829 117 42 12 0
8.875 9816 122 49 13 0
9 9798 126 62 14 0
9.125 9780 138 68 14 0
9.25 9770 134 81 15 0
9.375 9756 138 90 16 0
9.5 9725 156 100 19 0
9.625 9695 181 104 20 0
9.75 9671 188 120 21 0
9.875 9626 220 133 21 0
10 9593 241 145 21 0
10.125 9548 269 157 26 0
10.25 9496 299 176 29 0
10.375 9458 317 191 34 0
10.5 9419 339 201 41 0
