t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 2 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9991 5 2 2 0
2.875 9991 5 2 2 0
3 9991 4 3 2 0
3.125 9991 4 3 2 0
3.25 9991 4 3 2 0
3.375 9990 5 2 3 0
3.5 9990 5 2 3 0
3.625 9990 5 2 3 0
3.75 9990 5 2 3 0
3.875 9990 4 2 4 0
4 9990 4 2 4 0
4.125 9990 4 2 4 0
4.25 9989 4 3 4 0
4.375 9989 4 3 4 0
4.5 9988 5 3 4 0
4.625 9988 5 3 4 0
4.75 9988 4 4 4 0
4.875 9986 6 4 4 0
5 9986 6 4 4 0
5.125 9986 5 5 4 0
5.25 9984 7 5 4 0
5.375 9983 8 5 4 0
5.5 9982 8 6 4 0
5.625 9979 11 5 5 0
5.75 9976 14 5 5 0
5.875 9975 14 6 5 0
6 9975 14 6 5 0
6.125 9975 14 6 5 0
6.25 9975 11 9 5 0
6.375 9974 10 10 6 0
6.5 9973 10 11 6 0
6.625 9973 9 12 6 0
6.75 9970 11 12 7 0
6.875 9969 10 14 7 0
7 9967 10 15 8 0
7.125 9967 8 17 8 0
7.25 9966 9 17 8 0
7.375 9964 9 16 11 0
7.5 9962 8 19 11 0
7.625 9959 11 19 11 0
7.75 9952 18 19 11 0
7.875 9949 19 21 11 0
8 9944 23 22 11 0
8.125 9939 26 23 12 0
8.25 9933 31 22 14 0
8.375 9932 30 24 14 0
8.5 9928 34 24 14 0
