t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 0 3 1 0
4.25 9995 1 3 1 0
4.375 9993 2 4 1 0
4.5 9992 3 4 1 0
4.625 9991 4 4 1 0
4.75 9988 7 4 1 0
4.875 9987 8 3 2 0
5 9984 11 3 2 0
5.125 9983 9 6 2 0
5.25 9977 15 4 4 0
5.375 9977 13 6 4 0
5.5 9977 13 6 4 0
5.625 9977 13 6 4 0
5.75 9974 15 7 4 0
5.875 9973 15 8 4 0
6 9972 15 8 5 0
6.125 9970 17 8 5 0
6.25 9968 18 9 5 0
6.375 9964 21 8 7 0
6.5 9962 23 8 7 0
6.625 9961 24 8 7 0
6.75 9958 27 8 7 0
6.875 9956 28 8 8 0
7 9954 27 11 8 0
7.125 9949 29 12 10 0
7.25 9945 33 12 10 0
7.375 9943 33 13 11 0
7.5 9942 31 14 13 0
7.625 9940 30 17 13 0
7.75 9936 32 19 13 0
7.875 9930 34 22 14 0
8 9926 35 24 15 0
8.125 9917 39 27 17 0
8.25 9911 43 29 17 0
8.375 9905 48 30 17 0
8.5 9903 47 31 19 0
8.625 9895 53 32 20 0
8.75 9888 58 32 22 0
8.875 9879 64 33 24 0
9 9870 71 35 24 0
9.125 9862 72 40 26 0
9.25 9851 79 44 26 0
9.375 9844 79 49 28 0
9.5 9833 84 54 29 0
9.625 9818 93 60 29 0
9.75 9800 105 65 30 0
9.875 9784 115 70 31 0
10 9769 126 72 33 0
10.125 9753 136 76 35 0
10.25 9738 148 78 36 0
10.375 9719 156 88 37 0
10.5 9692 175 93 40 0
