t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9991 5 4 0 0
3.625 9991 4 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9989 6 4 1 0
4.125 9989 5 5 1 0
4.25 9988 5 6 1 0
4.375 9988 5 6 1 0
4.5 9988 5 5 2 0
4.625 9988 5 5 2 0
4.75 9987 6 5 2 0
4.875 9986 7 5 2 0
5 9986 7 5 2 0
5.125 9985 8 5 2 0
5.25 9985 8 5 2 0
5.375 9985 8 5 2 0
5.5 9984 9 5 2 0
5.625 9983 8 7 2 0
5.75 9983 7 8 2 0
5.875 9982 7 9 2 0
6 9982 7 9 2 0
6.125 9981 8 9 2 0
6.25 9981 8 9 2 0
6.375 9980 8 10 2 0
6.5 9976 10 12 2 0
6.625 9972 12 14 2 0
6.75 9969 14 13 4 0
6.875 9965 15 15 5 0
7 9962 17 16 5 0
7.125 9957 20 18 5 0
7.25 9952 24 19 5 0
7.375 9951 23 21 5 0
7.5 9944 28 22 6 0
7.625 9932 37 25 6 0
7.75 9928 37 29 6 0
7.875 9919 45 30 6 0
8 9908 53 33 6 0
8.125 9896 65 33 6 0
8.25 9889 69 36 6 0
8.375 9884 70 39 7 0
8.5 9879 72 42 7 0
