t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9991 6 2 1 0
2.875 9990 7 2 1 0
3 9988 9 1 2 0
3.125 9988 9 1 2 0
3.25 9988 9 1 2 0
3.375 9987 9 2 2 0
3.5 9987 9 2 2 0
3.625 9986 9 3 2 0
3.75 9985 10 3 2 0
3.875 9984 10 4 2 0
4 9984 8 6 2 0
4.125 9980 12 6 2 0
4.25 9980 11 7 2 0
4.375 9980 11 7 2 0
4.5 9977 14 7 2 0
4.625 9977 12 8 3 0
4.75 9975 11 11 3 0
4.875 9972 13 12 3 0
5 9971 14 11 4 0
5.125 9970 15 11 4 0
5.25 9969 16 11 4 0
5.375 9969 14 13 4 0
5.5 9966 17 13 4 0
5.625 9965 17 13 5 0
5.75 9962 19 14 5 0
5.875 9958 21 16 5 0
6 9952 26 17 5 0
6.125 9948 28 19 5 0
6.25 9946 28 21 5 0
6.375 9943 30 22 5 0
6.5 9939 33 23 5 0
6.625 9934 34 26 6 0
6.75 9929 36 29 6 0
6.875 9921 41 31 7 0
7 9911 47 33 9 0
7.125 9901 54 36 9 0
7.25 9895 58 38 9 0
7.375 9886 64 38 12 0
7.5 9883 64 40 13 0
7.625 9877 69 41 13 0
7.75 9871 71 44 14 0
7.875 9865 74 47 14 0
8 9863 71 52 14 0
8.125 9853 79 54 14 0
8.25 9847 80 59 14 0
8.375 9835 83 66 16 0
8.5 9827 85 71 17 0
