t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9992 5 2 1 0
1.5 9992 4 3 1 0
1.625 9992 3 4 1 0
1.75 9992 2 5 1 0
1.875 9992 2 5 1 0
2 9992 2 5 1 0
2.125 9992 2 5 1 0
2.25 9992 2 5 1 0
2.375 9992 2 5 1 0
2.5 9992 2 5 1 0
2.625 9991 2 6 1 0
2.75 9991 2 6 1 0
2.875 9989 4 6 1 0
3 9989 4 6 1 0
3.125 9989 4 6 1 0
3.25 9989 4 6 1 0
3.375 9989 3 7 1 0
3.5 9989 3 7 1 0
3.625 9989 3 6 2 0
3.75 9989 3 6 2 0
3.875 9989 3 6 2 0
4 9987 5 6 2 0
4.125 9987 5 6 2 0
4.25 9987 5 6 2 0
4.375 9987 5 6 2 0
4.5 9987 5 6 2 0
4.625 9987 5 6 2 0
4.75 9987 4 7 2 0
4.875 9987 4 7 2 0
5 9986 5 7 2 0
5.125 9985 6 7 2 0
5.25 9984 7 7 2 0
5.375 9984 7 7 2 0
5.5 9984 7 6 3 0
5.625 9984 7 6 3 0
5.75 9983 8 6 3 0
5.875 9983 8 6 3 0
6 9983 8 6 3 0
6.125 9983 8 6 3 0
6.25 9982 9 6 3 0
6.375 9982 8 6 4 0
6.5 9982 8 6 4 0
6.625 9981 9 6 4 0
6.75 9981 9 6 4 0
6.875 9981 9 6 4 0
7 9981 8 7 4 0
7.125 9978 11 7 4 0
7.25 9975 14 7 4 0
7.375 9975 14 7 4 0
7.5 9974 12 10 4 0
7.625 9972 11 12 5 0
7.75 9968 15 12 5 0
7.875 9964 17 12 7 0
8 9956 24 13 7 0
8.125 9950 29 13 8 0
8.25 9944 34 13 9 0
8.375 9940 37 14 9 0
8.5 9934 41 16 9 0
