t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9992 3 5 0 0
1.75 9991 4 5 0 0
1.875 9990 5 5 0 0
2 9989 6 5 0 0
2.125 9987 6 7 0 0
2.25 9986 5 9 0 0
2.375 9985 6 9 0 0
2.5 9982 8 10 0 0
2.625 9980 10 10 0 0
2.75 9976 14 10 0 0
2.875 9975 14 10 1 0
3 9974 13 12 1 0
3.125 9971 15 13 1 0
3.25 9969 16 14 1 0
3.375 9967 16 15 2 0
3.5 9962 21 15 2 0
3.625 9960 22 16 2 0
3.75 9957 24 17 2 0
3.875 9956 23 19 2 0
4 9954 21 22 3 0
4.125 9949 25 23 3 0
4.25 9946 24 27 3 0
4.375 9934 35 28 3 0
4.5 9924 43 28 5 0
4.625 9919 45 30 6 0
4.75 9911 51 30 8 0
4.875 9909 52 27 12 0
5 9905 51 31 13 0
5.125 9901 54 32 13 0
5.25 9897 55 35 13 0
5.375 9895 52 40 13 0
5.5 9894 49 44 13 0
5.625 9893 45 46 16 0
5.75 9887 47 49 17 0
5.875 9877 54 51 18 0
6 9865 64 52 19 0
6.125 9852 77 50 21 0
6.25 9845 81 51 23 0
6.375 9838 85 53 24 0
6.5 9833 86 54 27 0
6.625 9827 87 56 30 0
6.75 9819 90 61 30 0
6.875 9804 99 67 30 0
7 9786 111 72 31 0
7.125 9762 129 76 33 0
7.25 9745 135 87 33 0
7.375 9734 138 95 33 0
7.5 9714 155 96 35 0
7.625 9687 167 109 37 0
7.75 9663 183 114 40 0
7.875 9639 201 120 40 0
8 9609 218 132 41 0
8.125 9580 231 147 42 0
8.25 9549 242 165 44 0
8.375 9522 248 182 47 1
8.5 9519 237 193 50 1
