t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 1 3 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 2 3 0 0
5.625 9995 2 3 0 0
5.75 9994 3 3 0 0
5.875 9993 4 3 0 0
6 9993 4 3 0 0
6.125 9993 3 4 0 0
6.25 9992 4 3 1 0
6.375 9992 4 3 1 0
6.5 9992 4 3 1 0
6.625 9992 2 4 2 0
6.75 9992 2 4 2 0
6.875 9992 2 4 2 0
7 9992 2 4 2 0
7.125 9992 2 4 2 0
7.25 9991 3 4 2 0
7.375 9991 3 4 2 0
7.5 9991 3 4 2 0
7.625 9990 4 4 2 0
7.75 9989 5 4 2 0
7.875 9989 5 3 3 0
8 9988 6 3 3 0
8.125 9988 6 2 4 0
8.25 9986 8 2 4 0
8.375 9985 9 2 4 0
8.5 9985 9 2 4 0
8.625 9984 10 2 4 0
8.75 9984 10 2 4 0
8.875 9983 10 3 4 0
9 9982 11 3 4 0
9.125 9980 11 5 4 0
9.25 9978 12 6 4 0
9.375 9975 14 7 4 0
9.5 9971 18 7 4 0
9.625 9970 19 7 4 0
9.75 9970 17 8 5 0
9.875 9964 22 9 5 0
10 9959 25 11 5 0
10.125 9955 28 12 5 0
10.25 9953 28 14 5 0
10.375 9948 31 16 5 0
10.5 9947 30 18 5 0
10.625 9946 29 20 5 0
10.75 9942 33 20 5 0
10.875 9937 37 21 5 0
11 9933 38 21 8 0
11.125 9931 36 25 8 0
11.25 9929 35 28 8 0
11.375 9927 36 28 9 0
11.5 9925 35 30 10 0
11.625 9925 32 33 10 0
11.75 9922 34 33 11 0
