t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9993 3 4 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9993 3 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 4 0 0
5 9992 4 4 0 0
5.125 9991 5 4 0 0
5.25 9990 6 4 0 0
5.375 9990 5 5 0 0
5.5 9990 5 5 0 0
5.625 9989 5 6 0 0
5.75 9987 7 5 1 0
5.875 9983 10 6 1 0
6 9979 13 7 1 0
6.125 9975 15 9 1 0
6.25 9973 17 9 1 0
6.375 9970 19 10 1 0
6.5 9968 21 9 2 0
6.625 9966 22 9 3 0
6.75 9965 21 11 3 0
6.875 9961 22 14 3 0
7 9956 26 15 3 0
7.125 9954 27 15 4 0
7.25 9953 25 18 4 0
7.375 9950 24 21 5 0
7.5 9949 24 22 5 0
7.625 9944 27 24 5 0
7.75 9941 29 24 6 0
7.875 9940 27 27 6 0
8 9939 26 28 7 0
8.125 9937 25 30 8 0
8.25 9935 25 31 9 0
8.375 9934 26 31 9 0
8.5 9933 27 31 9 0
8.625 9931 25 34 10 0
8.75 9925 30 34 11 0
8.875 9918 34 35 13 0
9 9913 39 34 14 0
9.125 9909 41 35 15 0
9.25 9902 47 35 16 0
9.375 9899 45 40 16 0
9.5 9882 61 39 18 0
9.625 9873 67 42 18 0
9.75 9859 71 51 18 1
9.875 9848 75 58 18 1
10 9837 80 63 19 1
10.125 9821 90 68 20 1
10.25 9816 87 75 21 1
10.375 9806 94 77 22 1
10.5 9797 97 81 24 1
10.625 9787 98 88 26 1
10.75 9778 104 86 31 1
10.875 9772 99 96 32 1
11 9758 106 100 35 1
11.125 9749 104 109 37 1
11.25 9737 112 111 39 1
11.375 9730 113 115 41 1
11.5 9716 116 121 46 1
11.625 9709 121 122 47 1
11.75 9690 135 124 50 1
