t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 0 2 0 0
5.875 9998 0 2 0 0
6 9998 0 2 0 0
6.125 9998 0 2 0 0
6.25 9998 0 2 0 0
6.375 9998 0 2 0 0
6.5 9998 0 2 0 0
6.625 9998 0 2 0 0
6.75 9998 0 2 0 0
6.875 9998 0 2 0 0
7 9997 1 2 0 0
7.125 9997 0 3 0 0
7.25 9997 0 3 0 0
7.375 9997 0 3 0 0
7.5 9997 0 3 0 0
7.625 9997 0 3 0 0
7.75 9997 0 3 0 0
7.875 9996 1 3 0 0
8 9995 2 3 0 0
8.125 9994 2 4 0 0
8.25 9989 7 4 0 0
8.375 9988 7 5 0 0
8.5 9988 7 5 0 0
8.625 9986 8 6 0 0
8.75 9984 10 6 0 0
8.875 9982 12 6 0 0
9 9976 17 7 0 0
9.125 9974 18 8 0 0
9.25 9973 19 8 0 0
9.375 9971 20 9 0 0
9.5 9966 25 9 0 0
9.625 9961 29 10 0 0
9.75 9958 30 12 0 0
9.875 9956 28 16 0 0
10 9952 29 19 0 0
10.125 9948 33 19 0 0
10.25 9945 32 23 0 0
10.375 9942 33 24 1 0
10.5 9940 34 25 1 0
10.625 9936 36 26 2 0
10.75 9933 35 30 2 0
10.875 9930 37 30 3 0
11 9925 40 30 5 0
11.125 9921 42 31 6 0
11.25 9917 45 31 7 0
11.375 9908 50 35 7 0
11.5 9902 56 32 10 0
11.625 9898 58 33 11 0
11.75 9894 56 38 12 0
