t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9993 5 2 0 0
3.375 9992 6 2 0 0
3.5 9990 8 2 0 0
3.625 9989 9 2 0 0
3.75 9988 10 2 0 0
3.875 9988 9 3 0 0
4 9988 8 4 0 0
4.125 9988 8 4 0 0
4.25 9987 7 5 1 0
4.375 9986 8 5 1 0
4.5 9986 7 6 1 0
4.625 9985 8 5 2 0
4.75 9984 9 4 3 0
4.875 9982 10 5 3 0
5 9982 10 5 3 0
5.125 9981 11 5 3 0
5.25 9980 12 5 3 0
5.375 9979 11 6 4 0
5.5 9979 11 6 4 0
5.625 9978 12 6 4 0
5.75 9977 13 6 4 0
5.875 9976 11 9 4 0
6 9973 13 10 4 0
6.125 9973 13 10 4 0
6.25 9973 12 10 4 1
6.375 9972 12 11 4 1
6.5 9971 12 12 4 1
6.625 9970 13 12 4 1
6.75 9968 14 13 4 1
6.875 9968 13 14 4 1
7 9968 12 15 4 1
7.125 9967 12 16 4 1
7.25 9967 12 16 4 1
7.375 9966 12 15 6 1
7.5 9965 13 15 6 1
7.625 9965 12 16 6 1
7.75 9965 12 16 6 1
7.875 9965 12 16 6 1
8 9965 11 17 6 1
8.125 9963 12 17 7 1
8.25 9962 11 19 7 1
8.375 9960 12 19 8 1
8.5 9957 13 21 8 1
8.625 9957 12 22 8 1
8.75 9957 12 21 9 1
8.875 9953 15 22 9 1
9 9952 13 24 10 1
9.125 9951 13 23 12 1
9.25 9951 12 23 13 1
9.375 9950 12 24 13 1
9.5 9950 12 23 14 1
9.625 9948 14 22 15 1
9.75 9946 14 23 16 1
9.875 9945 13 25 16 1
10 9944 14 24 17 1
10.125 9942 16 24 17 1
10.25 9941 17 24 17 1
10.375 9940 17 25 17 1
10.5 9936 21 25 17 1
10.625 9933 22 27 17 1
10.75 9932 22 27 18 1
10.875 9929 23 29 18 1
11 9924 27 29 19 1
11.125 9917 32 29 21 1
11.25 9913 34 29 23 1
11.375 9907 40 27 25 1
11.5 9904 41 28 26 1
11.625 9899 43 30 27 1
11.75 9894 47 30 28 1
