t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9996 2 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 2 2 1 0
5.625 9994 3 2 1 0
5.75 9993 4 2 1 0
5.875 9993 4 2 1 0
6 9993 4 2 1 0
6.125 9993 4 2 1 0
6.25 9992 5 2 1 0
6.375 9991 6 2 1 0
6.5 9991 5 3 1 0
6.625 9991 4 4 1 0
6.75 9991 4 4 1 0
6.875 9990 4 5 1 0
7 9990 4 5 1 0
7.125 9987 7 5 1 0
7.25 9986 8 5 1 0
7.375 9986 7 5 2 0
7.5 9986 7 5 2 0
7.625 9986 6 6 2 0
7.75 9986 5 7 2 0
7.875 9985 6 7 2 0
8 9985 3 10 2 0
8.125 9984 4 9 3 0
8.25 9983 5 9 3 0
8.375 9981 7 9 3 0
8.5 9981 7 9 3 0
8.625 9980 8 9 3 0
8.75 9980 8 9 3 0
8.875 9980 8 9 3 0
9 9980 8 9 3 0
9.125 9979 8 10 3 0
9.25 9978 9 10 3 0
9.375 9976 10 11 3 0
9.5 9974 12 11 3 0
9.625 9974 11 12 3 0
9.75 9974 10 13 3 0
9.875 9974 10 13 3 0
10 9974 10 13 3 0
10.125 9973 11 12 4 0
10.25 9973 11 12 4 0
10.375 9970 14 12 4 0
10.5 9970 13 12 5 0
10.625 9970 13 12 5 0
10.75 9969 14 10 7 0
10.875 9967 16 10 7 0
11 9966 14 12 8 0
11.125 9965 15 12 8 0
11.25 9964 14 13 9 0
11.375 9960 16 15 9 0
11.5 9960 15 16 9 0
11.625 9958 17 16 9 0
11.75 9955 20 16 9 0
