t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 0 2 1 0
4.25 9991 6 2 1 0
4.375 9988 9 2 1 0
4.5 9983 13 3 1 0
4.625 9980 16 3 1 0
4.75 9974 22 3 1 0
4.875 9971 24 4 1 0
5 9965 30 4 1 0
5.125 9959 34 6 1 0
5.25 9958 32 9 1 0
5.375 9954 32 13 1 0
5.5 9950 32 17 1 0
5.625 9945 33 21 1 0
5.75 9942 32 25 1 0
5.875 9933 40 26 1 0
6 9922 46 31 1 0
6.125 9911 56 32 1 0
6.25 9901 63 34 2 0
6.375 9884 73 40 3 0
6.5 9869 84 44 3 0
6.625 9856 92 47 5 0
6.75 9843 98 51 8 0
6.875 9835 96 61 8 0
7 9829 98 65 8 0
7.125 9822 102 68 8 0
7.25 9804 113 74 9 0
7.375 9795 117 77 11 0
7.5 9783 122 83 12 0
7.625 9773 124 90 13 0
7.75 9757 134 91 18 0
7.875 9741 140 101 18 0
8 9730 143 109 18 0
8.125 9711 154 114 21 0
8.25 9693 168 116 23 0
8.375 9681 172 124 23 0
8.5 9666 176 133 25 0
8.625 9649 185 138 28 0
8.75 9630 196 145 29 0
8.875 9613 200 155 32 0
9 9582 221 160 37 0
9.125 9553 239 166 42 0
9.25 9522 256 177 45 0
9.375 9492 272 188 48 0
9.5 9467 281 202 50 0
9.625 9424 305 219 52 0
9.75 9392 325 229 54 0
9.875 9354 349 241 56 0
10 9317 361 263 59 0
10.125 9282 384 271 63 0
10.25 9250 389 289 72 0
10.375 9224 388 308 80 0
10.5 9180 413 322 85 0
10.625 9143 428 338 91 0
10.75 9099 442 364 94 1
10.875 9065 454 377 103 1
11 9026 464 402 107 1
11.125 8981 483 418 117 1
11.25 8937 499 435 128 1
11.375 8876 518 468 137 1
11.5 8827 534 495 142 2
11.625 8765 558 525 150 2
11.75 8711 572 556 159 2
