t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 0 1 1 0
5.125 9998 0 1 1 0
5.25 9998 0 1 1 0
5.375 9998 0 1 1 0
5.5 9998 0 1 1 0
5.625 9998 0 1 1 0
5.75 9998 0 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 0 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 1 2 1 0
6.625 9995 2 2 1 0
6.75 9991 6 2 1 0
6.875 9991 6 2 1 0
7 9991 6 2 1 0
7.125 9991 5 3 1 0
7.25 9990 6 3 1 0
7.375 9990 6 3 1 0
7.5 9989 6 4 1 0
7.625 9985 9 3 3 0
7.75 9984 10 3 3 0
7.875 9984 9 4 3 0
8 9984 9 4 3 0
8.125 9983 10 4 3 0
8.25 9983 8 6 3 0
8.375 9983 7 7 3 0
8.5 9983 7 7 3 0
8.625 9982 8 7 3 0
8.75 9979 10 8 3 0
8.875 9978 11 8 3 0
9 9975 14 8 3 0
9.125 9973 15 9 3 0
9.25 9972 16 9 3 0
9.375 9968 18 11 3 0
9.5 9966 20 11 3 0
9.625 9961 24 12 3 0
9.75 9959 24 14 3 0
9.875 9957 25 15 3 0
10 9955 27 13 5 0
10.125 9950 30 15 5 0
10.25 9949 29 15 7 0
10.375 9946 31 16 7 0
10.5 9943 32 18 7 0
10.625 9940 33 19 8 0
10.75 9940 32 20 8 0
10.875 9939 33 20 8 0
11 9936 32 24 8 0
11.125 9933 35 24 8 0
11.25 9931 33 27 9 0
11.375 9923 38 30 9 0
11.5 9913 45 32 10 0
11.625 9906 48 36 10 0
11.75 9903 51 36 10 0
