t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 1 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9994 3 3 0 0
5.125 9992 5 3 0 0
5.25 9991 6 3 0 0
5.375 9990 6 4 0 0
5.5 9990 6 4 0 0
5.625 9990 6 4 0 0
5.75 9989 7 4 0 0
5.875 9988 7 5 0 0
6 9987 8 5 0 0
6.125 9987 8 5 0 0
6.25 9986 8 6 0 0
6.375 9985 8 7 0 0
6.5 9984 9 7 0 0
6.625 9984 9 7 0 0
6.75 9984 9 7 0 0
6.875 9983 10 6 1 0
7 9983 10 6 1 0
7.125 9982 11 6 1 0
7.25 9981 10 8 1 0
7.375 9981 10 8 1 0
7.5 9981 10 8 1 0
7.625 9978 13 8 1 0
7.75 9978 12 9 1 0
7.875 9978 10 11 1 0
8 9978 8 13 1 0
8.125 9976 9 13 2 0
8.25 9975 10 13 2 0
8.375 9974 11 13 2 0
8.5 9972 11 15 2 0
8.625 9971 11 15 3 0
8.75 9969 10 18 3 0
8.875 9965 13 19 3 0
9 9964 14 19 3 0
9.125 9964 13 20 3 0
9.25 9962 15 19 4 0
9.375 9958 17 21 4 0
9.5 9955 20 20 5 0
9.625 9955 18 21 6 0
9.75 9953 17 24 6 0
9.875 9950 19 25 6 0
10 9947 22 22 9 0
10.125 9941 28 22 9 0
10.25 9940 28 22 10 0
10.375 9939 28 23 10 0
10.5 9937 29 22 12 0
10.625 9937 28 23 12 0
10.75 9936 29 23 12 0
10.875 9935 28 24 13 0
11 9934 29 24 13 0
11.125 9929 33 25 13 0
11.25 9927 34 26 13 0
11.375 9920 41 25 14 0
11.5 9919 40 27 14 0
11.625 9913 46 25 16 0
11.75 9910 46 28 16 0
