t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9991 6 2 1 0
2.625 9991 6 2 1 0
2.75 9991 6 2 1 0
2.875 9990 7 2 1 0
3 9990 7 2 1 0
3.125 9990 6 3 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9988 7 3 2 0
3.75 9988 5 5 2 0
3.875 9987 6 5 2 0
4 9987 6 5 2 0
4.125 9987 6 5 2 0
4.25 9984 9 5 2 0
4.375 9984 8 6 2 0
4.5 9982 10 6 2 0
4.625 9976 16 6 2 0
4.75 9970 22 6 2 0
4.875 9965 25 8 2 0
5 9962 26 10 2 0
5.125 9960 27 11 2 0
5.25 9956 30 11 3 0
5.375 9955 31 11 3 0
5.5 9949 35 13 3 0
5.625 9947 36 14 3 0
5.75 9942 40 14 4 0
5.875 9939 42 14 5 0
6 9937 43 15 5 0
6.125 9929 48 18 5 0
6.25 9928 44 23 5 0
6.375 9921 50 24 5 0
6.5 9916 52 25 7 0
6.625 9914 48 30 8 0
6.75 9908 51 32 9 0
6.875 9901 54 35 10 0
7 9894 59 37 10 0
7.125 9887 63 39 11 0
7.25 9882 63 43 12 0
7.375 9873 67 43 17 0
7.5 9866 72 45 17 0
7.625 9861 77 44 18 0
7.75 9850 82 48 20 0
7.875 9843 82 54 21 0
8 9831 85 61 23 0
8.125 9817 90 69 24 0
8.25 9805 96 74 25 0
8.375 9786 108 76 30 0
8.5 9767 118 84 31 0
