t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9991 6 2 1 0
2.75 9991 6 2 1 0
2.875 9991 4 4 1 0
3 9984 11 4 1 0
3.125 9982 13 4 1 0
3.25 9973 22 4 1 0
3.375 9970 24 5 1 0
3.5 9967 26 6 1 0
3.625 9966 26 7 1 0
3.75 9964 28 7 1 0
3.875 9960 30 9 1 0
4 9955 32 12 1 0
4.125 9950 33 16 1 0
4.25 9939 41 19 1 0
4.375 9932 43 22 3 0
4.5 9927 45 24 4 0
4.625 9920 49 26 5 0
4.75 9916 53 25 6 0
4.875 9908 58 28 6 0
5 9902 62 30 6 0
5.125 9895 67 31 7 0
5.25 9881 80 32 7 0
5.375 9873 83 37 7 0
5.5 9869 84 39 8 0
5.625 9857 93 42 8 0
5.75 9845 99 46 10 0
5.875 9834 102 54 10 0
6 9814 118 58 10 0
6.125 9802 121 66 11 0
6.25 9789 122 75 14 0
6.375 9762 140 83 15 0
6.5 9746 145 93 16 0
6.625 9732 153 98 17 0
6.75 9709 165 109 17 0
6.875 9689 178 113 20 0
7 9664 193 123 20 0
7.125 9641 206 130 23 0
7.25 9612 224 137 27 0
7.375 9582 233 155 30 0
7.5 9557 246 162 35 0
7.625 9519 271 169 41 0
7.75 9488 287 180 45 0
7.875 9453 305 196 46 0
8 9422 318 205 55 0
8.125 9393 331 216 60 0
8.25 9357 349 232 61 1
8.375 9355 335 242 67 1
8.5 9349 317 265 68 1
