t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 0 5 0 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9989 6 3 2 0
4.75 9989 5 4 2 0
4.875 9989 5 4 2 0
5 9989 5 4 2 0
5.125 9986 8 3 3 0
5.25 9985 8 3 4 0
5.375 9985 8 3 4 0
5.5 9981 12 2 5 0
5.625 9981 12 2 5 0
5.75 9980 13 2 5 0
5.875 9980 12 3 5 0
6 9978 13 4 5 0
6.125 9977 14 3 6 0
6.25 9975 15 4 6 0
6.375 9971 17 5 7 0
6.5 9968 19 6 7 0
6.625 9966 19 8 7 0
6.75 9966 18 9 7 0
6.875 9965 18 10 7 0
7 9962 19 12 7 0
7.125 9960 21 12 7 0
7.25 9958 23 12 7 0
7.375 9953 27 13 7 0
7.5 9951 29 13 7 0
7.625 9947 30 15 8 0
7.75 9944 31 17 8 0
7.875 9941 29 22 8 0
8 9936 33 23 8 0
8.125 9926 43 23 8 0
8.25 9919 47 24 10 0
8.375 9914 49 27 10 0
8.5 9906 56 28 10 0
