t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 1 1 0
1 9994 4 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 3 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9991 6 2 1 0
2.25 9991 6 2 1 0
2.375 9991 6 2 1 0
2.5 9991 5 3 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9991 2 6 1 0
4 9989 4 6 1 0
4.125 9988 5 6 1 0
4.25 9988 5 6 1 0
4.375 9987 6 6 1 0
4.5 9987 6 6 1 0
4.625 9986 7 6 1 0
4.75 9986 7 6 1 0
4.875 9985 8 6 1 0
5 9985 7 7 1 0
5.125 9985 6 8 1 0
5.25 9985 6 8 1 0
5.375 9985 5 9 1 0
5.5 9985 5 9 1 0
5.625 9985 4 10 1 0
5.75 9983 6 10 1 0
5.875 9981 7 10 2 0
6 9981 7 10 2 0
6.125 9980 8 10 2 0
6.25 9979 9 10 2 0
6.375 9978 10 10 2 0
6.5 9978 9 11 2 0
6.625 9977 9 12 2 0
6.75 9976 9 13 2 0
6.875 9975 9 14 2 0
7 9972 11 14 3 0
7.125 9970 13 11 6 0
7.25 9969 14 11 6 0
7.375 9969 13 12 6 0
7.5 9967 15 12 6 0
7.625 9966 16 12 6 0
7.75 9966 15 13 6 0
7.875 9963 18 13 6 0
8 9962 18 13 7 0
8.125 9960 16 17 7 0
8.25 9956 19 18 7 0
8.375 9953 18 22 7 0
8.5 9951 20 22 7 0
