t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9993 5 2 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9991 3 6 0 0
2.875 9991 2 7 0 0
3 9990 3 7 0 0
3.125 9990 3 7 0 0
3.25 9990 3 7 0 0
3.375 9990 2 8 0 0
3.5 9985 7 8 0 0
3.625 9980 12 8 0 0
3.75 9977 13 10 0 0
3.875 9973 16 11 0 0
4 9970 19 11 0 0
4.125 9966 21 13 0 0
4.25 9962 24 14 0 0
4.375 9955 31 14 0 0
4.5 9950 35 15 0 0
4.625 9944 39 17 0 0
4.75 9938 44 18 0 0
4.875 9934 45 21 0 0
5 9927 50 23 0 0
5.125 9921 53 23 2 1
5.25 9920 49 27 3 1
5.375 9918 47 31 3 1
5.5 9916 47 32 4 1
5.625 9916 43 36 4 1
5.75 9914 44 36 5 1
5.875 9913 42 39 5 1
6 9910 41 43 5 1
6.125 9910 39 45 5 1
6.25 9907 40 47 5 1
6.375 9906 37 51 5 1
6.5 9906 32 56 5 1
6.625 9905 33 54 7 1
6.75 9900 34 58 7 1
6.875 9899 34 57 9 1
7 9898 32 60 9 1
7.125 9894 32 63 10 1
7.25 9889 35 64 11 1
7.375 9889 34 64 12 1
7.5 9887 33 66 13 1
7.625 9886 34 65 14 1
7.75 9885 32 65 17 1
7.875 9884 33 65 17 1
8 9883 34 61 21 1
8.125 9881 33 63 22 1
8.25 9881 31 65 22 1
8.375 9879 30 65 25 1
8.5 9876 29 69 25 1
