t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9993 4 2 1 0
3.625 9990 7 2 1 0
3.75 9990 5 4 1 0
3.875 9984 11 4 1 0
4 9983 12 4 1 0
4.125 9979 15 4 2 0
4.25 9977 16 5 2 0
4.375 9974 18 6 2 0
4.5 9972 18 8 2 0
4.625 9967 22 9 2 0
4.75 9966 23 9 2 0
4.875 9957 32 9 2 0
5 9956 31 11 2 0
5.125 9953 34 10 3 0
5.25 9952 31 13 4 0
5.375 9949 30 16 5 0
5.5 9945 32 17 6 0
5.625 9939 36 18 7 0
5.75 9933 41 19 7 0
5.875 9926 47 20 7 0
6 9921 50 22 7 0
6.125 9916 53 24 7 0
6.25 9909 57 27 7 0
6.375 9907 56 30 7 0
6.5 9900 60 31 9 0
6.625 9895 61 35 9 0
6.75 9887 67 37 9 0
6.875 9873 72 46 9 0
7 9862 78 51 9 0
7.125 9847 88 55 10 0
7.25 9836 91 61 12 0
7.375 9821 94 71 14 0
7.5 9811 100 73 16 0
7.625 9788 119 77 16 0
7.75 9771 129 81 19 0
7.875 9757 134 88 21 0
8 9743 138 97 22 0
8.125 9733 137 105 25 0
8.25 9719 145 109 27 0
8.375 9696 162 114 28 0
8.5 9671 178 120 31 0
