t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 0 4 1 0
2.875 9995 0 4 1 0
3 9995 0 4 1 0
3.125 9995 0 3 2 0
3.25 9995 0 3 2 0
3.375 9995 0 3 2 0
3.5 9995 0 3 2 0
3.625 9995 0 3 2 0
3.75 9993 2 3 2 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9992 3 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9990 4 4 2 0
4.875 9990 3 5 2 0
5 9989 4 5 2 0
5.125 9988 5 4 3 0
5.25 9988 5 4 3 0
5.375 9987 6 4 3 0
5.5 9986 7 4 3 0
5.625 9986 6 5 3 0
5.75 9986 6 5 3 0
5.875 9986 6 5 3 0
6 9986 6 4 4 0
6.125 9985 7 4 4 0
6.25 9984 8 4 4 0
6.375 9983 8 5 4 0
6.5 9983 7 6 4 0
6.625 9981 8 7 4 0
6.75 9980 7 9 4 0
6.875 9979 7 10 4 0
7 9976 10 10 4 0
7.125 9972 14 8 6 0
7.25 9969 16 9 6 0
7.375 9967 18 9 6 0
7.5 9966 16 12 6 0
7.625 9955 26 13 6 0
7.75 9948 30 15 7 0
7.875 9945 30 18 7 0
8 9940 33 20 7 0
8.125 9930 41 22 7 0
8.25 9923 48 19 9 1
8.375 9922 47 20 10 1
8.5 9920 44 22 13 1
