t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9990 4 6 0 0
2.75 9985 8 7 0 0
2.875 9982 11 7 0 0
3 9974 17 9 0 0
3.125 9963 26 11 0 0
3.25 9959 29 12 0 0
3.375 9955 33 12 0 0
3.5 9951 34 15 0 0
3.625 9944 37 19 0 0
3.75 9941 38 20 1 0
3.875 9932 45 20 3 0
4 9929 45 23 3 0
4.125 9923 49 25 3 0
4.25 9919 52 26 3 0
4.375 9919 47 30 4 0
4.5 9912 52 31 5 0
4.625 9905 59 31 5 0
4.75 9899 63 32 6 0
4.875 9892 68 34 6 0
5 9887 69 36 8 0
5.125 9877 78 36 9 0
5.25 9871 80 38 11 0
5.375 9862 82 45 11 0
5.5 9852 88 49 11 0
5.625 9838 91 59 12 0
5.75 9819 103 66 12 0
5.875 9796 119 70 15 0
6 9774 132 77 17 0
6.125 9744 156 79 21 0
6.25 9723 163 91 23 0
6.375 9700 176 99 25 0
6.5 9678 191 104 27 0
6.625 9659 193 121 27 0
6.75 9641 196 135 28 0
6.875 9607 219 142 32 0
7 9577 235 151 37 0
7.125 9536 258 166 40 0
7.25 9496 283 176 45 0
7.375 9455 306 190 49 0
7.5 9406 334 203 57 0
7.625 9365 356 216 63 0
7.75 9331 375 222 71 1
7.875 9325 360 238 75 2
8 9325 338 252 83 2
8.125 9322 328 257 91 2
8.25 9317 305 282 94 2
8.375 9313 292 296 97 2
8.5 9309 275 312 102 2
