t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9995 3 1 1 0
2.75 9993 5 1 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9992 5 2 1 0
3.375 9991 6 2 1 0
3.5 9991 5 3 1 0
3.625 9991 5 3 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9989 5 4 2 0
4.625 9989 5 4 2 0
4.75 9989 5 4 2 0
4.875 9989 5 4 2 0
5 9988 6 4 2 0
5.125 9987 5 6 2 0
5.25 9986 6 6 2 0
5.375 9984 8 6 2 0
5.5 9984 8 6 2 0
5.625 9983 9 6 2 0
5.75 9982 10 6 2 0
5.875 9982 10 6 2 0
6 9981 11 6 2 0
6.125 9981 11 6 2 0
6.25 9981 10 7 2 0
6.375 9981 9 8 2 0
6.5 9979 11 8 2 0
6.625 9978 9 11 2 0
6.75 9976 10 12 2 0
6.875 9976 10 12 2 0
7 9975 11 12 2 0
7.125 9972 14 12 2 0
7.25 9969 17 12 2 0
7.375 9967 18 13 2 0
7.5 9964 20 13 3 0
7.625 9964 20 12 4 0
7.75 9962 17 17 4 0
7.875 9961 17 16 6 0
8 9959 19 16 6 0
8.125 9957 20 16 7 0
8.25 9954 22 17 7 0
8.375 9951 24 17 8 0
8.5 9948 24 19 9 0
