t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 2 3 0 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9991 4 3 2 0
3.5 9990 5 3 2 0
3.625 9990 5 3 2 0
3.75 9988 7 3 2 0
3.875 9986 8 4 2 0
4 9981 12 5 2 0
4.125 9979 13 6 2 0
4.25 9978 13 7 2 0
4.375 9974 14 9 3 0
4.5 9969 18 10 3 0
4.625 9964 23 10 3 0
4.75 9958 28 11 3 0
4.875 9955 29 13 3 0
5 9950 33 13 4 0
5.125 9948 32 15 5 0
5.25 9946 30 19 5 0
5.375 9940 36 19 5 0
5.5 9936 37 21 6 0
5.625 9935 35 24 6 0
5.75 9932 37 24 7 0
5.875 9926 41 26 7 0
6 9920 46 27 7 0
6.125 9917 45 31 7 0
6.25 9909 49 35 7 0
6.375 9899 56 37 8 0
6.5 9888 64 40 8 0
6.625 9879 68 43 10 0
6.75 9874 68 48 10 0
6.875 9867 69 51 13 0
7 9859 76 51 14 0
7.125 9848 80 56 15 1
7.25 9846 78 58 17 1
7.375 9846 71 64 18 1
7.5 9843 69 68 19 1
7.625 9839 70 69 21 1
7.75 9837 71 68 23 1
7.875 9836 66 72 25 1
8 9832 66 74 27 1
8.125 9827 68 76 28 1
8.25 9825 67 76 31 1
8.375 9825 58 84 32 1
8.5 9824 56 85 34 1
