t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9994 3 3 0 0
4.875 9994 3 3 0 0
5 9994 3 3 0 0
5.125 9993 4 3 0 0
5.25 9993 4 3 0 0
5.375 9993 4 3 0 0
5.5 9993 3 4 0 0
5.625 9993 3 4 0 0
5.75 9993 2 5 0 0
5.875 9993 2 5 0 0
6 9993 1 6 0 0
6.125 9993 1 6 0 0
6.25 9991 3 5 1 0
6.375 9991 3 5 1 0
6.5 9990 4 5 1 0
6.625 9988 5 6 1 0
6.75 9988 4 7 1 0
6.875 9980 11 8 1 0
7 9974 16 9 1 0
7.125 9969 21 9 1 0
7.25 9964 24 11 1 0
7.375 9957 30 12 1 0
7.5 9947 40 12 1 0
7.625 9943 40 15 2 0
7.75 9933 47 18 2 0
7.875 9927 49 22 2 0
8 9922 49 26 3 0
8.125 9910 56 31 3 0
8.25 9901 62 34 3 0
8.375 9889 72 35 4 0
8.5 9883 78 35 4 0
