t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 3 3 1 0
3.75 9992 4 3 1 0
3.875 9992 2 5 1 0
4 9992 2 4 2 0
4.125 9992 1 5 2 0
4.25 9990 3 5 2 0
4.375 9988 5 5 2 0
4.5 9987 6 5 2 0
4.625 9986 7 5 2 0
4.75 9984 9 5 2 0
4.875 9981 11 6 2 0
5 9976 16 6 2 0
5.125 9973 16 9 2 0
5.25 9969 20 9 2 0
5.375 9968 20 10 2 0
5.5 9967 19 12 2 0
5.625 9965 18 15 2 0
5.75 9963 20 15 2 0
5.875 9957 25 15 3 0
6 9956 24 17 3 0
6.125 9952 27 18 3 0
6.25 9950 28 18 4 0
6.375 9947 27 21 5 0
6.5 9942 30 22 6 0
6.625 9938 34 21 7 0
6.75 9933 33 27 7 0
6.875 9931 35 27 7 0
7 9928 34 30 8 0
7.125 9925 35 32 8 0
7.25 9920 35 37 8 0
7.375 9910 43 37 10 0
7.5 9907 41 41 11 0
7.625 9894 52 42 12 0
7.75 9881 62 42 15 0
7.875 9870 71 42 17 0
8 9856 81 44 19 0
8.125 9847 86 46 21 0
8.25 9839 89 51 21 0
8.375 9836 81 59 24 0
8.5 9827 84 64 25 0
