t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 1 1 0
2.5 9997 0 1 2 0
2.625 9996 1 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9990 6 2 2 0
4.25 9986 10 2 2 0
4.375 9985 8 5 2 0
4.5 9981 11 6 2 0
4.625 9978 14 6 2 0
4.75 9978 14 6 2 0
4.875 9977 14 7 2 0
5 9974 15 9 2 0
5.125 9971 17 10 2 0
5.25 9968 20 10 2 0
5.375 9964 24 10 2 0
5.5 9964 21 13 2 0
5.625 9958 24 16 2 0
5.75 9951 29 18 2 0
5.875 9948 31 18 3 0
6 9945 34 18 3 0
6.125 9936 38 23 3 0
6.25 9930 44 23 3 0
6.375 9923 49 25 3 0
6.5 9913 56 28 3 0
6.625 9902 66 29 3 0
6.75 9894 71 32 3 0
6.875 9886 74 36 4 0
7 9877 76 42 5 0
7.125 9870 82 43 5 0
7.25 9863 85 47 5 0
7.375 9854 89 51 6 0
7.5 9844 94 55 7 0
7.625 9833 98 62 7 0
7.75 9821 103 69 7 0
7.875 9800 113 76 11 0
8 9785 120 84 11 0
8.125 9770 124 92 14 0
8.25 9755 133 95 17 0
8.375 9734 150 97 19 0
8.5 9723 150 105 22 0
