t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9990 5 3 2 0
3.125 9990 5 3 2 0
3.25 9990 5 3 2 0
3.375 9990 5 3 2 0
3.5 9990 5 3 2 0
3.625 9990 5 3 2 0
3.75 9990 5 3 2 0
3.875 9990 4 4 2 0
4 9990 3 5 2 0
4.125 9990 2 6 2 0
4.25 9990 2 6 2 0
4.375 9989 3 6 2 0
4.5 9988 4 6 2 0
4.625 9988 3 7 2 0
4.75 9987 4 7 2 0
4.875 9987 3 8 2 0
5 9987 3 7 3 0
5.125 9986 4 7 3 0
5.25 9986 4 7 3 0
5.375 9986 4 7 3 0
5.5 9984 5 8 3 0
5.625 9984 5 8 3 0
5.75 9983 5 9 3 0
5.875 9983 5 9 3 0
6 9983 5 9 3 0
6.125 9982 6 9 3 0
6.25 9982 6 9 3 0
6.375 9981 7 9 3 0
6.5 9981 6 10 3 0
6.625 9980 7 10 3 0
6.75 9979 8 10 3 0
6.875 9979 8 10 3 0
7 9979 6 12 3 0
7.125 9978 5 13 4 0
7.25 9971 12 12 5 0
7.375 9971 11 13 5 0
7.5 9968 14 13 5 0
7.625 9965 16 14 5 0
7.75 9961 19 15 5 0
7.875 9956 23 16 5 0
8 9950 28 17 5 0
8.125 9941 34 20 5 0
8.25 9934 40 21 5 0
8.375 9927 44 23 6 0
8.5 9915 54 25 6 0
