t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9994 4 2 0 0
3.75 9994 4 2 0 0
3.875 9994 4 2 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9993 3 4 0 0
4.375 9992 4 4 0 0
4.5 9991 4 5 0 0
4.625 9990 4 6 0 0
4.75 9990 4 6 0 0
4.875 9989 5 6 0 0
5 9988 6 6 0 0
5.125 9988 6 6 0 0
5.25 9987 7 6 0 0
5.375 9985 9 6 0 0
5.5 9984 10 6 0 0
5.625 9983 11 6 0 0
5.75 9981 13 6 0 0
5.875 9981 12 7 0 0
6 9979 14 6 1 0
6.125 9977 15 7 1 0
6.25 9976 14 9 1 0
6.375 9973 16 10 1 0
6.5 9972 17 9 2 0
6.625 9971 17 10 2 0
6.75 9971 16 11 2 0
6.875 9967 19 12 2 0
7 9967 18 13 2 0
7.125 9962 23 13 2 0
7.25 9962 22 14 2 0
7.375 9955 26 17 2 0
7.5 9949 29 20 2 0
7.625 9941 37 20 2 0
7.75 9933 43 22 2 0
7.875 9933 42 22 3 0
8 9920 51 26 3 0
8.125 9907 62 26 5 0
8.25 9897 66 32 5 0
8.375 9888 71 35 6 0
8.5 9876 76 39 9 0
