t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9995 2 2 1 0
5.25 9995 1 3 1 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9991 5 2 2 0
5.75 9991 5 2 2 0
5.875 9989 7 2 2 0
6 9989 7 2 2 0
6.125 9988 7 3 2 0
6.25 9985 10 3 2 0
6.375 9984 11 3 2 0
6.5 9982 13 3 2 0
6.625 9981 13 4 2 0
6.75 9981 13 4 2 0
6.875 9980 13 5 2 0
7 9979 14 5 2 0
7.125 9979 13 6 2 0
7.25 9979 13 5 3 0
7.375 9978 12 7 3 0
7.5 9977 11 9 3 0
7.625 9977 10 10 3 0
7.75 9972 13 11 4 0
7.875 9970 13 13 4 0
8 9969 13 14 4 0
8.125 9967 14 15 4 0
8.25 9965 16 14 5 0
8.375 9965 14 16 5 0
8.5 9965 14 15 6 0
