t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9991 5 4 0 0
1.625 9988 8 4 0 0
1.75 9988 8 4 0 0
1.875 9986 10 4 0 0
2 9985 10 5 0 0
2.125 9982 13 5 0 0
2.25 9982 13 5 0 0
2.375 9979 16 5 0 0
2.5 9978 16 6 0 0
2.625 9977 14 9 0 0
2.75 9977 13 10 0 0
2.875 9976 13 11 0 0
3 9976 12 12 0 0
3.125 9975 12 13 0 0
3.25 9973 14 13 0 0
3.375 9971 15 14 0 0
3.5 9967 18 15 0 0
3.625 9964 21 15 0 0
3.75 9960 23 17 0 0
3.875 9959 24 17 0 0
4 9955 27 18 0 0
4.125 9952 29 18 1 0
4.25 9949 28 22 1 0
4.375 9944 32 23 1 0
4.5 9936 39 24 1 0
4.625 9931 42 26 1 0
4.75 9925 45 29 1 0
4.875 9918 51 30 1 0
5 9913 53 33 1 0
5.125 9907 57 35 1 0
5.25 9901 63 34 2 0
5.375 9896 63 39 2 0
5.5 9891 64 43 2 0
5.625 9880 72 46 2 0
5.75 9876 68 53 3 0
5.875 9863 76 57 4 0
6 9850 81 64 5 0
6.125 9843 82 69 6 0
6.25 9835 82 76 7 0
6.375 9819 94 77 10 0
6.5 9808 98 84 10 0
6.625 9797 103 90 10 0
6.75 9785 107 97 11 0
6.875 9775 113 100 12 0
7 9751 127 108 14 0
7.125 9743 130 111 16 0
7.25 9723 143 116 18 0
7.375 9701 153 126 20 0
7.5 9686 158 134 22 0
7.625 9671 165 138 26 0
7.75 9645 181 146 28 0
7.875 9630 190 150 30 0
8 9609 202 156 33 0
8.125 9588 212 164 36 0
8.25 9559 231 171 39 0
8.375 9543 236 177 44 0
8.5 9517 252 182 49 0
