t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 2 3 1 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 1 3 0
3.125 9994 2 1 3 0
3.25 9994 2 1 3 0
3.375 9994 2 1 3 0
3.5 9994 2 1 3 0
3.625 9994 2 1 3 0
3.75 9994 2 1 3 0
3.875 9994 2 1 3 0
4 9994 2 1 3 0
4.125 9994 2 1 3 0
4.25 9994 2 1 3 0
4.375 9994 2 1 3 0
4.5 9994 1 2 3 0
4.625 9990 5 2 3 0
4.75 9981 13 3 3 0
4.875 9978 16 2 4 0
5 9973 18 5 4 0
5.125 9973 18 5 4 0
5.25 9973 17 6 4 0
5.375 9967 23 6 4 0
5.5 9960 29 7 4 0
5.625 9955 34 7 4 0
5.75 9951 36 9 4 0
5.875 9948 38 10 4 0
6 9944 40 12 4 0
6.125 9939 40 17 4 0
6.25 9931 47 18 4 0
6.375 9917 59 20 4 0
6.5 9905 67 24 4 0
6.625 9898 69 29 4 0
6.75 9883 81 32 4 0
6.875 9876 83 36 5 0
7 9861 94 39 6 0
7.125 9856 97 39 8 0
7.25 9845 102 45 8 0
7.375 9837 105 49 9 0
7.5 9830 106 52 12 0
7.625 9819 111 56 14 0
7.75 9811 110 65 14 0
7.875 9802 109 73 16 0
8 9792 111 80 17 0
8.125 9778 120 84 18 0
8.25 9768 120 94 18 0
8.375 9757 124 99 20 0
8.5 9748 125 106 21 0
