t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 1 2 0
3.125 9994 2 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9992 4 2 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9991 3 4 2 0
4.125 9991 3 4 2 0
4.25 9990 4 4 2 0
4.375 9989 5 4 2 0
4.5 9988 4 6 2 0
4.625 9988 4 6 2 0
4.75 9988 4 6 2 0
4.875 9988 4 6 2 0
5 9987 5 6 2 0
5.125 9986 6 5 3 0
5.25 9985 7 5 3 0
5.375 9985 6 6 3 0
5.5 9985 6 6 3 0
5.625 9983 7 7 3 0
5.75 9982 8 6 4 0
5.875 9982 8 6 4 0
6 9982 8 6 4 0
6.125 9981 8 7 4 0
6.25 9981 7 8 4 0
6.375 9981 6 9 4 0
6.5 9980 7 9 4 0
6.625 9979 8 9 4 0
6.75 9979 8 9 4 0
6.875 9979 8 9 4 0
7 9979 8 9 4 0
7.125 9976 10 10 4 0
7.25 9974 12 10 4 0
7.375 9974 12 10 4 0
7.5 9973 13 10 4 0
7.625 9972 13 10 5 0
7.75 9971 13 9 7 0
7.875 9971 13 9 7 0
8 9970 13 8 9 0
8.125 9970 13 8 9 0
8.25 9970 13 8 9 0
8.375 9968 15 8 9 0
8.5 9966 16 8 10 0
