t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 0 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 1 5 0 0
4.375 9992 3 5 0 0
4.5 9991 4 4 1 0
4.625 9990 5 4 1 0
4.75 9989 6 4 1 0
4.875 9987 8 4 1 0
5 9987 8 4 1 0
5.125 9987 6 6 1 0
5.25 9985 8 6 1 0
5.375 9985 7 7 1 0
5.5 9983 8 7 2 0
5.625 9982 9 6 3 0
5.75 9980 10 7 3 0
5.875 9978 11 8 3 0
6 9977 12 8 3 0
6.125 9976 13 8 3 0
6.25 9974 15 8 3 0
6.375 9973 16 8 3 0
6.5 9972 17 8 3 0
6.625 9971 16 10 3 0
6.75 9970 14 13 3 0
6.875 9970 14 13 3 0
7 9970 13 14 3 0
7.125 9970 12 15 3 0
7.25 9967 13 17 3 0
7.375 9964 14 18 4 0
7.5 9962 16 18 4 0
7.625 9962 15 19 4 0
7.75 9961 14 21 4 0
7.875 9958 17 20 5 0
8 9957 18 19 6 0
8.125 9955 18 21 6 0
8.25 9952 18 23 7 0
8.375 9949 20 24 7 0
8.5 9944 25 24 7 0
