t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 0 2 0
3 9996 2 0 2 0
3.125 9996 2 0 2 0
3.25 9996 2 0 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 0 2 2 0
3.875 9993 3 2 2 0
4 9988 8 2 2 0
4.125 9987 8 3 2 0
4.25 9980 15 3 2 0
4.375 9975 18 5 2 0
4.5 9971 18 9 2 0
4.625 9963 24 11 2 0
4.75 9952 32 14 2 0
4.875 9935 46 17 2 0
5 9923 55 19 3 0
5.125 9906 70 20 4 0
5.25 9899 73 24 4 0
5.375 9890 81 25 4 0
5.5 9876 93 27 4 0
5.625 9859 104 31 6 0
5.75 9849 109 36 6 0
5.875 9838 114 40 8 0
6 9817 127 47 9 0
6.125 9800 131 59 10 0
6.25 9785 135 69 11 0
6.375 9766 143 79 12 0
6.5 9750 153 81 16 0
6.625 9719 177 88 16 0
6.75 9701 176 106 17 0
6.875 9677 193 112 18 0
7 9653 204 122 21 0
7.125 9628 220 127 25 0
7.25 9606 222 143 29 0
7.375 9579 234 155 32 0
7.5 9551 242 173 34 0
7.625 9517 265 182 36 0
7.75 9478 292 194 36 0
7.875 9444 307 208 41 0
8 9404 331 217 48 0
8.125 9372 341 235 52 0
8.25 9336 352 253 59 0
8.375 9294 369 276 61 0
8.5 9250 386 298 66 0
