t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 2 3 0 0
5.375 9994 3 3 0 0
5.5 9994 3 3 0 0
5.625 9994 2 4 0 0
5.75 9994 2 4 0 0
5.875 9992 4 4 0 0
6 9990 6 4 0 0
6.125 9989 7 4 0 0
6.25 9987 9 4 0 0
6.375 9986 10 4 0 0
6.5 9986 10 3 1 0
6.625 9985 11 3 1 0
6.75 9984 11 4 1 0
6.875 9984 11 4 1 0
7 9982 12 5 1 0
7.125 9981 12 6 1 0
7.25 9981 11 7 1 0
7.375 9980 11 8 1 0
7.5 9980 8 11 1 0
7.625 9980 8 11 1 0
7.75 9979 7 13 1 0
7.875 9979 6 14 1 0
8 9977 8 14 1 0
8.125 9974 11 14 1 0
8.25 9972 12 14 2 0
8.375 9969 15 14 2 0
8.5 9966 18 14 2 0
