t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9992 5 2 1 0
4.125 9992 5 2 1 0
4.25 9991 6 2 1 0
4.375 9991 6 2 1 0
4.5 9990 7 2 1 0
4.625 9990 6 3 1 0
4.75 9990 5 4 1 0
4.875 9990 5 4 1 0
5 9990 5 4 1 0
5.125 9990 5 4 1 0
5.25 9989 6 4 1 0
5.375 9989 6 4 1 0
5.5 9989 5 5 1 0
5.625 9988 5 6 1 0
5.75 9988 4 7 1 0
5.875 9988 4 7 1 0
6 9987 5 7 1 0
6.125 9985 7 7 1 0
6.25 9984 7 8 1 0
6.375 9983 7 9 1 0
6.5 9982 8 9 1 0
6.625 9982 8 9 1 0
6.75 9980 10 9 1 0
6.875 9977 13 9 1 0
7 9976 13 9 2 0
7.125 9975 12 10 3 0
7.25 9973 14 10 3 0
7.375 9973 12 12 3 0
7.5 9968 17 12 3 0
7.625 9962 22 13 3 0
7.75 9951 28 18 3 0
7.875 9943 35 19 3 0
8 9929 48 20 3 0
8.125 9918 55 24 3 0
8.25 9904 67 26 3 0
8.375 9899 70 27 4 0
8.5 9886 77 33 4 0
